grid_lat,grid_lon,municipality,compound_count_total,production_mean_compound_intensity_norm,global_mean_compound_intensity_norm_recomputed,local_mean_compound_intensity_norm,delta_local_minus_global,local_p95_compound_intensity_norm,local_max_compound_intensity_norm,local_hs_ref_low,local_hs_ref_high,local_ssh_ref_low,local_ssh_ref_high
-1.0,-46.0,,98,0.5111,0.5111,0.4485,-0.0626,0.8009,1.0,1.2085,1.6444999999999996,2.7846,3.23445
-1.0,-45.8,,100,0.5449,0.5449,0.4618,-0.0831,0.817,1.0,1.42,1.91,2.6978750000000002,3.15138
-1.0,-45.6,,97,0.5647,0.5647,0.4768,-0.0879,0.835,0.9652,1.57,2.0559999999999996,2.64952,3.0824599999999998
-1.0,-45.4,,92,0.5743,0.5743,0.4769,-0.0974,0.8065,0.987,1.68,2.2,2.594435,3.00426
-1.0,-45.2,,91,0.5598,0.5598,0.4849,-0.0749,0.8354,0.9998,1.65,2.175,2.5519499999999997,2.9339500000000003
-1.0,-45.0,,94,0.5429,0.5429,0.4654,-0.0775,0.821,0.9935,1.6265,2.2544999999999997,2.47797,2.852065
-1.0,-44.8,,100,0.518,0.518,0.4401,-0.0779,0.8473,0.9648,1.63,2.2925,2.36198,2.74172
-1.0,-44.6,,94,0.4974,0.4974,0.4281,-0.0693,0.8213,0.9392,1.66,2.3634999999999997,2.243765,2.614265
-0.8,-48.4,,86,0.4993,0.4993,0.4429,-0.0564,0.7813,1.0,0.73,0.9875,3.020675,3.4739750000000003
-0.8,-48.2,,84,0.4999,0.4999,0.4201,-0.0798,0.77,1.0,0.61,0.87,3.0509,3.5401
-0.8,-46.6,,104,0.5333,0.5333,0.4224,-0.1109,0.7782,1.0,1.31,1.767,2.835945,3.32049
-0.8,-46.4,,95,0.5422,0.5422,0.4281,-0.1141,0.7964,1.0,1.39,1.8659999999999999,2.77068,3.21467
-0.8,-46.2,,98,0.5101,0.5101,0.4242,-0.0859,0.8335,1.0,1.2485,1.7314999999999998,2.739865,3.153365
-0.8,-46.0,,96,0.5346,0.5346,0.4417,-0.0929,0.8275,1.0,1.42,1.92,2.662325,3.097025
-0.8,-45.8,,95,0.5489,0.5489,0.4529,-0.096,0.8216,0.9968,1.5670000000000002,2.05,2.5876200000000003,3.02196
-0.8,-45.6,,96,0.5436,0.5436,0.4681,-0.0755,0.8144,0.9459,1.6,2.105,2.515325,2.9381749999999998
-0.8,-45.4,,90,0.5315,0.5315,0.4724,-0.0591,0.8275,0.9157,1.6045,2.1,2.462665,2.866695
-0.6,-48.4,,90,0.5003,0.5003,0.4699,-0.0304,0.8258,1.0,0.92,1.2065,3.07459,3.5456399999999997
-0.6,-48.2,,86,0.4986,0.4986,0.4429,-0.0557,0.8545,1.0,0.95,1.2575,2.959175,3.4356
-0.6,-48.0,,89,0.4974,0.4974,0.4178,-0.0796,0.8529,1.0,0.794,1.14,2.9379399999999998,3.45606
-0.6,-47.2,,92,0.4907,0.4907,0.4331,-0.0576,0.8041,0.9478,1.14,1.5425000000000002,2.7232350000000003,3.177655
-0.6,-47.0,,88,0.5596,0.5596,0.4235,-0.1361,0.7448,1.0,1.5,2.0164999999999997,2.7111899999999998,3.20744
-0.6,-46.8,,89,0.5724,0.5724,0.4156,-0.1568,0.7264,0.9775,1.57,2.1259999999999994,2.71414,3.19108
-0.6,-46.6,,103,0.5603,0.5603,0.4079,-0.1524,0.7395,1.0,1.54,2.0759999999999996,2.69881,3.1512
-0.6,-46.4,,94,0.5589,0.5589,0.4339,-0.125,0.8038,1.0,1.56,2.0835,2.656395,3.08031
-0.6,-46.2,,102,0.5401,0.5401,0.4211,-0.119,0.7934,1.0,1.52,2.0684999999999993,2.604135,3.017525
-0.6,-46.0,,104,0.5251,0.5251,0.4379,-0.0872,0.8167,1.0,1.5115,2.06,2.519835,2.93978
-0.4,-48.2,,102,0.49,0.49,0.4362,-0.0538,0.8398,1.0,1.09,1.4494999999999998,2.76754,3.2026
-0.4,-48.0,,99,0.4708,0.4708,0.3922,-0.0786,0.8078,1.0,1.239,1.6509999999999998,2.56692,3.0223099999999996
-0.4,-47.8,,99,0.5083,0.5083,0.3947,-0.1136,0.7722,1.0,1.389,1.87,2.5919700000000003,3.06096
-0.4,-47.6,,87,0.5393,0.5393,0.4009,-0.1384,0.779,0.9829,1.5,1.997,2.6332500000000003,3.1114800000000002
-0.4,-47.4,,84,0.5611,0.5611,0.4061,-0.155,0.7999,0.9362,1.5915000000000001,2.1285,2.634935,3.12756
-0.4,-47.2,,80,0.571,0.571,0.4145,-0.1565,0.7535,0.9533,1.63,2.1705,2.632025,3.139255
-0.4,-47.0,,85,0.571,0.571,0.4091,-0.1619,0.7298,0.9661,1.65,2.232,2.60474,3.10918
-0.4,-46.8,,95,0.5609,0.5609,0.4155,-0.1454,0.7147,0.9686,1.6,2.233,2.5874,3.06346
-0.4,-46.6,,97,0.54,0.54,0.4062,-0.1338,0.7161,1.0,1.54,2.1239999999999997,2.5748,3.0183
-0.2,-49.6,,106,0.4518,0.4518,0.4493,-0.0025,0.8763,0.9881,0.31,0.45,2.61805,3.0143500000000003
-0.2,-48.4,,99,0.4555,0.4555,0.411,-0.0445,0.8827,0.9512,0.859,1.22,2.61169,3.05233
-0.2,-48.2,,107,0.4396,0.4396,0.4048,-0.0348,0.8523,1.0,1.01,1.3809999999999996,2.51601,2.95246
-0.2,-48.0,,89,0.4967,0.4967,0.3943,-0.1024,0.8225,1.0,1.38,1.8,2.58526,2.99628
-0.2,-47.8,,90,0.5369,0.5369,0.4104,-0.1265,0.7788,1.0,1.57,2.0265,2.5716200000000002,3.01348
-0.2,-47.6,,86,0.5495,0.5495,0.4048,-0.1447,0.7912,0.9706,1.61,2.12,2.572375,3.04615
-0.2,-47.4,,83,0.5666,0.5666,0.4118,-0.1548,0.8107,0.93,1.691,2.2479999999999998,2.5624499999999997,3.0318899999999998
-0.2,-47.2,,82,0.5737,0.5737,0.4283,-0.1454,0.7634,0.9428,1.73,2.3285,2.52344,3.0039350000000002
-0.0,-50.4,,127,0.3926,0.3926,0.3757,-0.0169,0.7962,1.0,0.24,0.37,2.36925,2.67799
-0.0,-50.2,,114,0.3572,0.3572,0.4164,0.0592,0.7534,0.9263,0.21,0.33349999999999996,2.198505,2.477885
-0.0,-50.0,,100,0.3554,0.3554,0.3813,0.0259,0.7464,0.9,0.24,0.39,2.1986049999999997,2.475585
-0.0,-49.2,,111,0.4884,0.4884,0.4528,-0.0356,0.8377,0.9929,0.775,1.03,2.8258,3.33655
-0.0,-49.0,,114,0.4441,0.4441,0.4681,0.024,0.8303,1.0,0.8,1.07,2.525785,3.008115
-0.0,-48.8,,109,0.4152,0.4152,0.4409,0.0257,0.7934,0.9821,0.83,1.11,2.4217,2.84638
-0.0,-48.6,,109,0.4057,0.4057,0.4174,0.0117,0.8478,1.0,0.92,1.216,2.3518399999999997,2.8244
-0.0,-48.4,,107,0.406,0.406,0.4129,0.0069,0.852,1.0,1.08,1.4169999999999998,2.35992,2.7552
-0.0,-48.2,,96,0.4518,0.4518,0.4091,-0.0427,0.8403,1.0,1.36,1.7850000000000001,2.3634500000000003,2.7807
0.2,-50.6,,101,0.4981,0.4981,0.4492,-0.0489,0.8745,1.0,0.37,0.5,2.9895,3.3601
0.2,-49.6,,100,0.5005,0.5005,0.3904,-0.1101,0.7444,0.831,0.65,0.8614999999999999,3.482895,3.8771999999999998
0.2,-49.4,,103,0.5048,0.5048,0.4329,-0.0719,0.8111,1.0,0.941,1.289,3.2233300000000003,3.73389
0.2,-49.2,,103,0.5105,0.5105,0.4084,-0.1021,0.7875,1.0,1.24,1.7129999999999994,2.74748,3.2252
0.2,-49.0,,106,0.4592,0.4592,0.4034,-0.0558,0.8229,1.0,1.19,1.6025,2.5213,2.986275
0.2,-48.8,,99,0.4081,0.4081,0.4158,0.0077,0.854,1.0,1.18,1.5619999999999998,2.30115,2.72354
0.2,-48.6,,100,0.4052,0.4052,0.4189,0.0137,0.8629,0.987,1.3395000000000001,1.7814999999999999,2.1392300000000004,2.545505
0.4,-50.0,,147,0.5038,0.5038,0.382,-0.1218,0.7792,0.9921,0.59,0.8409999999999996,3.44613,3.70426
0.4,-49.8,,104,0.5053,0.5053,0.4141,-0.0912,0.759,1.0,0.71,1.0554999999999999,3.75875,4.16044
0.4,-49.6,,97,0.5096,0.5096,0.3752,-0.1344,0.6485,1.0,0.918,1.3819999999999995,3.98408,4.50002
0.4,-49.4,,94,0.5591,0.5591,0.4492,-0.1099,0.8307,1.0,1.37,1.8635,3.071135,3.558175
0.4,-49.2,,97,0.538,0.538,0.4331,-0.1049,0.8176,1.0,1.42,1.9619999999999997,2.6624999999999996,3.1027799999999996
0.4,-29.4,,69,0.4063,0.4063,0.3617,-0.0446,0.6726,0.9673,2.33,3.3599999999999994,1.1971399999999999,1.47308
0.6,-50.4,,121,0.5,0.5,0.4344,-0.0656,0.9157,0.975,0.37,0.57,3.225,3.6704
0.6,-50.2,,121,0.5028,0.5028,0.4309,-0.0719,0.8128,1.0,0.62,0.89,3.4453,3.9416
0.6,-50.0,,106,0.5148,0.5148,0.3995,-0.1153,0.8073,1.0,1.03,1.6375,3.607975,4.06655
0.6,-49.8,,99,0.5294,0.5294,0.4149,-0.1145,0.765,1.0,1.2,1.7019999999999997,3.71993,4.26382
0.6,-49.6,,95,0.5485,0.5485,0.4369,-0.1116,0.8844,1.0,1.32,1.7819999999999998,3.56264,4.09784
0.6,-49.4,,92,0.5689,0.5689,0.4248,-0.1441,0.8347,1.0,1.44,1.949,2.912675,3.403575
0.6,-49.2,,92,0.5167,0.5167,0.4158,-0.1009,0.7924,1.0,1.49,2.0145,2.495785,2.947565
0.6,-29.8,,71,0.4081,0.4081,0.3665,-0.0416,0.6617,1.0,2.31,3.36,1.2076500000000001,1.48485
0.6,-29.6,,72,0.4054,0.4054,0.3607,-0.0447,0.6647,0.9998,2.3055,3.3835,1.202955,1.480635
0.6,-29.4,,70,0.403,0.403,0.3722,-0.0308,0.6919,0.9976,2.32,3.2079999999999993,1.20323,1.47352
0.6,-29.2,,72,0.3998,0.3998,0.3863,-0.0135,0.7228,0.998,2.3,3.1535,1.197075,1.46498
0.6,-29.0,,70,0.3979,0.3979,0.389,-0.0089,0.7279,0.9714,2.3,3.122,1.19266,1.457195
0.8,-50.2,,118,0.5013,0.5013,0.4164,-0.0849,0.7781,1.0,0.51,0.78,3.4236449999999996,3.912385
0.8,-50.0,,115,0.5082,0.5082,0.4359,-0.0723,0.8229,1.0,0.73,0.9979999999999998,3.41304,3.9015500000000003
0.8,-49.8,,108,0.5233,0.5233,0.4269,-0.0964,0.7601,1.0,1.16,1.62,3.1892650000000002,3.648405
0.8,-49.6,,99,0.5436,0.5436,0.4391,-0.1045,0.8484,1.0,1.3190000000000002,1.7549999999999997,2.88468,3.32467
0.8,-49.4,,91,0.5182,0.5182,0.4284,-0.0898,0.8318,1.0,1.43,1.92,2.578,2.9753499999999997
0.8,-29.8,,68,0.4077,0.4077,0.3601,-0.0476,0.6533,1.0,2.3135,3.3545,1.21965,1.480875
0.8,-29.6,,70,0.4038,0.4038,0.3708,-0.033,0.6904,1.0,2.3045,3.239499999999999,1.20771,1.4764849999999998
0.8,-29.4,,70,0.4015,0.4015,0.3753,-0.0262,0.7138,1.0,2.3045,3.1914999999999996,1.20465,1.4721
0.8,-29.2,,68,0.4016,0.4016,0.3816,-0.02,0.7344,1.0,2.32,3.15,1.199275,1.4646649999999999
0.8,-29.0,,67,0.4002,0.4002,0.3888,-0.0114,0.7362,0.9579,2.313,3.117,1.19363,1.45611
1.0,-50.0,,117,0.5062,0.5062,0.41,-0.0962,0.7824,0.9648,0.57,0.8019999999999999,3.31204,3.78938
1.0,-49.8,,97,0.4848,0.4848,0.4111,-0.0737,0.7124,0.986,1.04,1.4679999999999978,2.69704,3.09738
1.0,-49.6,,92,0.4677,0.4677,0.4271,-0.0406,0.7959,0.9787,1.31,1.7945,2.42704,2.82861
1.0,-29.8,,68,0.4068,0.4068,0.364,-0.0428,0.6705,1.0,2.31,3.3545,1.214505,1.4721000000000002
1.0,-29.6,,72,0.4017,0.4017,0.3769,-0.0248,0.7226,1.0,2.3,3.2070000000000007,1.20292,1.46436
1.0,-29.4,,71,0.3997,0.3997,0.3763,-0.0234,0.7386,1.0,2.3,3.18,1.19835,1.4584000000000001
1.0,-29.2,,70,0.3988,0.3988,0.3832,-0.0156,0.7526,0.9935,2.299,3.141,1.1958950000000002,1.455025
1.0,-29.0,,69,0.3987,0.3987,0.3909,-0.0078,0.7491,0.9466,2.294,3.118,1.19246,1.45242
1.2,-49.8,,85,0.3795,0.3795,0.4302,0.0507,0.7808,0.9583,0.932,1.246,2.2121,2.59224
1.2,-49.6,,75,0.4415,0.4415,0.4647,0.0232,0.8341,0.9843,1.447,1.9229999999999998,2.16146,2.5234699999999997
1.2,-29.6,,71,0.4033,0.4033,0.3766,-0.0267,0.7282,1.0,2.3,3.225,1.2093,1.4614500000000001
1.2,-29.4,,71,0.402,0.402,0.3879,-0.0141,0.751,1.0,2.3,3.175,1.1987,1.45485
1.2,-29.2,,68,0.4022,0.4022,0.3946,-0.0076,0.762,0.9805,2.31,3.1425,1.193715,1.449545
1.4,-49.8,,66,0.4752,0.4752,0.4869,0.0117,0.8309,1.0,1.37,1.7975,2.38715,2.7701000000000002
1.4,-49.6,,70,0.4871,0.4871,0.4699,-0.0172,0.8175,1.0,1.56,2.0974999999999997,2.24688,2.6418049999999997
1.6,-49.8,,56,0.6009,0.6009,0.4921,-0.1088,0.852,1.0,1.5950000000000002,2.075,2.84305,3.30875
1.6,-49.6,,57,0.5866,0.5866,0.4998,-0.0868,0.8857,1.0,1.7,2.214,2.60028,3.0054
1.8,-50.0,,62,0.6061,0.6061,0.5108,-0.0953,0.8608,1.0,1.59,2.01,4.503065,5.175635
1.8,-49.8,,66,0.6566,0.6566,0.4636,-0.193,0.7412,0.89,1.8125,2.4375,3.366475,3.90015
1.8,-49.6,,63,0.6455,0.6455,0.4667,-0.1788,0.7777,0.9144,1.83,2.3850000000000002,2.83909,3.2801
2.0,-50.2,,60,0.6381,0.6381,0.4615,-0.1766,0.7387,0.8095,1.7295,2.3219999999999996,4.8917850000000005,5.578805
2.0,-50.0,,61,0.6692,0.6692,0.454,-0.2152,0.7453,0.9199,1.89,2.54,4.2084,4.8237
2.0,-49.8,,62,0.6848,0.6848,0.4411,-0.2437,0.7212,0.8825,1.9505,2.7165,3.473055,3.99837
2.0,-49.6,,64,0.6713,0.6713,0.4497,-0.2216,0.8033,0.8688,1.9515,2.477,2.930635,3.3393100000000002
2.2,-50.6,,64,0.5,0.5,0.4849,-0.0151,0.77,0.8811,0.93,1.2054999999999998,5.187395,5.8205
2.2,-50.4,,61,0.5738,0.5738,0.4988,-0.075,0.7682,0.8462,1.45,1.84,4.7639,5.4336
2.2,-50.2,,61,0.6733,0.6733,0.4873,-0.186,0.8011,0.8585,1.93,2.46,4.3243,4.9611
2.2,-50.0,,58,0.692,0.692,0.4877,-0.2043,0.868,0.9146,2.0385,2.546,3.841205,4.370175
2.4,-50.6,,65,0.6275,0.6275,0.4777,-0.1498,0.7997,0.864,1.712,2.19,4.86276,5.52556
2.4,-50.4,,61,0.6724,0.6724,0.482,-0.1904,0.806,0.8809,1.92,2.45,4.5129,5.1398
2.4,-50.2,,64,0.6946,0.6946,0.4474,-0.2472,0.7348,0.8471,2.0415,2.6734999999999993,3.984355,4.57589
2.6,-50.8,,65,0.5258,0.5258,0.4895,-0.0363,0.8258,0.9204,1.25,1.508,4.4042200000000005,4.99772
2.6,-50.6,,65,0.6389,0.6389,0.4823,-0.1566,0.806,0.8755,1.762,2.252,4.331,4.94512
2.6,-50.4,,62,0.6816,0.6816,0.464,-0.2176,0.8123,0.8983,2.0005,2.4895,4.01916,4.58836
2.8,-50.8,,62,0.5907,0.5907,0.493,-0.0977,0.8578,0.8932,1.5410000000000001,1.9195,3.87209,4.387135
2.8,-50.6,,60,0.666,0.666,0.4576,-0.2084,0.8311,0.8802,1.9095,2.4229999999999996,3.8033099999999997,4.286335
3.0,-50.8,,60,0.6506,0.6506,0.4541,-0.1965,0.7863,0.8286,1.8195000000000001,2.4039999999999995,3.30929,3.780385
3.0,-50.6,,59,0.6875,0.6875,0.4699,-0.2176,0.847,0.8983,2.019,2.540999999999999,3.14587,3.5912599999999997
3.2,-50.8,,62,0.6728,0.6728,0.4557,-0.2171,0.7287,0.8722,1.9815,2.678,2.7719,3.22939
3.2,-50.6,,65,0.6608,0.6608,0.4556,-0.2052,0.7272,0.8754,2.1,2.806,2.56976,3.0031
3.4,-50.8,,59,0.5977,0.5977,0.4757,-0.122,0.8363,0.9363,2.037,2.7279999999999998,2.32366,2.71874
3.6,-51.0,,66,0.4685,0.4685,0.4583,-0.0102,0.7577,0.8967,1.58,2.185,2.1499,2.55035
3.6,-50.8,,63,0.533,0.533,0.466,-0.067,0.7886,0.9627,2.023,2.6790000000000003,2.03594,2.4275800000000003
3.8,-51.0,,66,0.3584,0.3584,0.4352,0.0768,0.7005,0.9921,1.3,1.7775,1.9267500000000002,2.31595
3.8,-50.8,,68,0.4615,0.4615,0.43,-0.0315,0.7152,0.9005,1.91,2.6465,1.818485,2.17796
4.0,-51.0,,70,0.3635,0.3635,0.4302,0.0667,0.6748,0.9865,1.4745,2.0865,1.77068,2.1294150000000003
4.0,-50.8,,65,0.4444,0.4444,0.4338,-0.0106,0.7937,0.9345,2.04,2.7419999999999995,1.6459599999999999,1.9578600000000002
4.2,-51.2,,75,0.293,0.293,0.4216,0.1286,0.6832,1.0,1.01,1.46,1.81229,2.16458
4.2,-51.0,,70,0.3071,0.3071,0.4308,0.1237,0.704,0.9986,1.4144999999999999,1.9659999999999995,1.591725,1.893325
4.2,-50.8,,60,0.4202,0.4202,0.4418,0.0216,0.7803,0.9205,2.0395,2.8605,1.4947599999999999,1.7816500000000002
4.4,-51.6,,73,0.1999,0.1999,0.4208,0.2209,0.772,0.9966,1.0,1.4939999999999996,1.3735199999999999,1.66236
4.4,-51.4,,69,0.2983,0.2983,0.4076,0.1093,0.7001,0.8234,1.36,1.9859999999999995,1.58232,1.8985
4.4,-51.2,,72,0.2857,0.2857,0.3903,0.1046,0.6786,0.8415,1.37,2.0505,1.514255,1.827825
4.4,-51.0,,68,0.2807,0.2807,0.4083,0.1276,0.6736,0.8699,1.397,2.1695,1.430795,1.72413
4.6,-51.6,,62,0.4019,0.4019,0.4607,0.0588,0.8208,0.9454,1.941,2.6694999999999998,1.482545,1.784795
4.6,-51.4,,65,0.4011,0.4011,0.4069,0.0058,0.7057,0.8934,2.03,2.818,1.43166,1.73026
4.6,-51.2,,63,0.3444,0.3444,0.4014,0.057,0.6744,0.7663,1.79,2.6350000000000002,1.36578,1.64381
4.6,-51.0,,58,0.4171,0.4171,0.4199,0.0028,0.673,0.8267,2.1485,3.069,1.352805,1.6256950000000001
4.8,-52.0,,69,0.3826,0.3826,0.4096,0.027,0.7793,0.9931,1.894,2.6559999999999993,1.4808999999999999,1.7744799999999998
4.8,-51.8,,64,0.4285,0.4285,0.4203,-0.0082,0.7705,0.9843,2.1430000000000002,3.0109999999999997,1.43338,1.71444
4.8,-51.6,,63,0.4326,0.4326,0.4306,-0.002,0.7458,0.9778,2.232,3.0479999999999996,1.37755,1.64697
4.8,-51.4,,62,0.4456,0.4456,0.4194,-0.0262,0.7148,0.9553,2.3505000000000003,3.2195,1.336555,1.595815
5.0,-52.2,,71,0.3007,0.3007,0.4158,0.1151,0.7731,1.0,1.55,2.25,1.4034,1.6974
5.0,-52.0,,66,0.3697,0.3697,0.394,0.0243,0.7583,1.0,1.96,2.77,1.364175,1.650625
5.0,-51.8,,62,0.4316,0.4316,0.409,-0.0226,0.7335,0.9907,2.28,3.1595,1.3402500000000002,1.60694
5.0,-51.6,,62,0.4464,0.4464,0.4198,-0.0266,0.724,0.9923,2.3705000000000003,3.2695,1.308205,1.56829
5.2,-52.6,,73,0.2827,0.2827,0.4216,0.1389,0.7108,1.0,1.48,2.131999999999999,1.3879599999999999,1.66938
5.2,-52.4,,66,0.3516,0.3516,0.4194,0.0678,0.7667,1.0,1.8325,2.6275,1.363125,1.6406
5.2,-52.2,,61,0.3649,0.3649,0.4168,0.0519,0.7839,1.0,1.93,2.76,1.3353,1.6031
5.2,-52.0,,61,0.4201,0.4201,0.4065,-0.0136,0.7505,1.0,2.26,3.18,1.3039,1.5655
5.4,-52.6,,68,0.3482,0.3482,0.4327,0.0845,0.7275,1.0,1.86,2.585,1.330525,1.607125
5.4,-52.4,,64,0.3633,0.3633,0.4298,0.0665,0.7933,1.0,1.9615,2.72,1.3053249999999998,1.5629
5.6,-53.4,,73,0.2846,0.2846,0.4319,0.1473,0.7415,0.9815,1.51,2.0499999999999994,1.38546,1.6807999999999998
5.6,-53.2,,68,0.3727,0.3727,0.4334,0.0607,0.7335,1.0,1.9735,2.6095,1.36609,1.661745
5.6,-53.0,,66,0.3827,0.3827,0.4339,0.0512,0.7126,0.9846,2.0225,2.7525,1.343725,1.61665
5.6,-52.8,,68,0.3715,0.3715,0.4333,0.0618,0.7105,1.0,2.01,2.7525,1.30579,1.560705
5.6,-52.6,,65,0.3562,0.3562,0.4111,0.0549,0.7026,1.0,2.0,2.726,1.27802,1.53516
5.8,-53.6,,67,0.3213,0.3213,0.4267,0.1054,0.7186,0.8657,1.73,2.3759999999999994,1.34551,1.62868
5.8,-53.4,,69,0.282,0.282,0.4197,0.1377,0.7488,0.9035,1.56,2.1919999999999997,1.328,1.6040599999999998
5.8,-53.2,,64,0.4022,0.4022,0.4444,0.0422,0.6795,1.0,2.16,2.94,1.287055,1.5689899999999999
5.8,-53.0,,66,0.3977,0.3977,0.4318,0.0341,0.7149,1.0,2.16,2.9650000000000003,1.275725,1.5356999999999998
5.8,-52.8,,68,0.3854,0.3854,0.4283,0.0429,0.7043,1.0,2.14,2.9465,1.24263,1.4989350000000001
6.0,-54.2,,58,0.3566,0.3566,0.4565,0.0999,0.7691,0.8807,1.9585,2.5515,1.304085,1.572805
6.0,-54.0,,59,0.3843,0.3843,0.4517,0.0674,0.7891,0.8943,2.089,2.736999999999999,1.3008000000000002,1.57934
6.0,-53.8,,63,0.4014,0.4014,0.4326,0.0312,0.7452,0.8739,2.17,2.959,1.2840500000000001,1.5665900000000001
6.0,-53.6,,62,0.4092,0.4092,0.4299,0.0207,0.7484,0.8958,2.2315,3.0254999999999996,1.281135,1.545475
6.0,-53.4,,60,0.4125,0.4125,0.434,0.0215,0.7738,0.9072,2.2695,3.0805000000000002,1.2577099999999999,1.515385
6.0,-53.2,,62,0.4073,0.4073,0.4292,0.0219,0.7774,0.9444,2.28,3.0674999999999994,1.23767,1.4930800000000002
