grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,mhws_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-2.800000,-40.400000,14,0.225700,0.420000,3.140000,1.290000,0.171900,1.440000,0.216093,1.394554,0.014925,0.103933,0.059429,0.053711
-2.800000,-40.200000,12,0.283100,0.360000,3.830000,1.750000,0.191500,1.580000,0.213964,1.380740,0.008955,0.168427,0.088691,0.085799
-2.800000,-40.000000,14,0.228400,0.420000,4.930000,1.570000,0.168500,1.670000,0.216364,1.383780,0.014925,0.106966,0.060946,0.055374
-2.800000,-39.800000,18,0.306900,0.550000,6.610000,2.000000,0.206800,1.790000,0.232234,1.345574,0.026866,0.195169,0.111017,0.110281
-2.800000,-39.600000,24,0.323300,0.730000,6.120000,2.080000,0.195400,1.900000,0.238247,1.292572,0.044776,0.213596,0.129186,0.130204
-2.800000,-39.400000,26,0.257700,0.790000,5.040000,1.810000,0.165200,1.990000,0.235351,1.238562,0.050746,0.139888,0.095317,0.093064
-2.800000,-39.200000,26,0.273000,0.790000,5.270000,1.850000,0.169300,2.100000,0.232619,1.180875,0.050746,0.157079,0.103912,0.102490
-2.600000,-42.400000,29,0.310800,0.880000,5.030000,1.790000,0.202400,1.490000,0.266563,1.399993,0.059701,0.199551,0.129626,0.130686
-2.600000,-42.200000,22,0.408700,0.670000,6.860000,2.450000,0.208900,1.450000,0.256585,1.381174,0.038806,0.309551,0.174178,0.179541
-2.600000,-42.000000,21,0.430000,0.640000,7.430000,2.520000,0.211200,1.430000,0.250618,1.367723,0.035821,0.333483,0.184652,0.191026
-2.600000,-41.800000,22,0.428400,0.670000,7.360000,2.500000,0.221400,1.450000,0.247517,1.372663,0.038806,0.331685,0.185246,0.191677
-2.600000,-41.600000,20,0.420600,0.610000,7.100000,2.450000,0.236200,1.660000,0.241326,1.380379,0.032836,0.322921,0.177879,0.183598
-2.600000,-41.400000,21,0.365300,0.640000,7.760000,2.240000,0.201500,1.460000,0.234943,1.385077,0.035821,0.260787,0.148304,0.151168
-2.600000,-41.200000,16,0.452000,0.480000,7.120000,2.310000,0.216000,1.850000,0.228535,1.383757,0.020896,0.358202,0.189549,0.196396
-2.600000,-41.000000,18,0.409000,0.550000,7.500000,2.280000,0.216800,1.740000,0.225898,1.383716,0.026866,0.309888,0.168377,0.173179
-2.600000,-40.800000,16,0.384800,0.480000,7.940000,2.310000,0.204000,1.620000,0.220583,1.376663,0.020896,0.282697,0.151796,0.154997
-2.600000,-40.600000,14,0.468000,0.420000,8.640000,2.570000,0.231700,1.940000,0.216765,1.372943,0.014925,0.376180,0.195553,0.202979
-2.600000,-40.400000,14,0.370400,0.420000,8.000000,2.140000,0.228200,1.970000,0.211921,1.362601,0.014925,0.266517,0.140721,0.142853
-2.600000,-40.200000,13,0.362600,0.390000,8.380000,2.230000,0.218000,1.980000,0.209973,1.349623,0.011940,0.257753,0.134847,0.136411
-2.600000,-40.000000,16,0.332700,0.480000,7.560000,2.120000,0.226000,1.970000,0.209284,1.325334,0.020896,0.224157,0.122526,0.122901
-2.600000,-39.800000,17,0.373000,0.520000,8.120000,2.240000,0.230100,1.990000,0.214602,1.288811,0.023881,0.269438,0.146659,0.149365
-2.600000,-39.600000,25,0.272100,0.760000,5.560000,1.880000,0.186000,2.040000,0.225319,1.244661,0.047761,0.156067,0.101914,0.100299
-2.400000,-44.200000,39,0.371900,1.180000,5.870000,2.030000,0.201700,0.820000,0.322811,2.053231,0.089552,0.268202,0.178877,0.184694
-2.400000,-44.000000,54,0.535800,1.640000,3.890000,2.000000,0.288400,1.050000,0.308298,2.078167,0.134328,0.452360,0.293344,0.310214
-2.400000,-43.000000,38,0.317900,1.150000,5.740000,2.000000,0.210200,1.390000,0.278329,1.432799,0.086567,0.207528,0.147048,0.149790
-2.400000,-42.800000,30,0.340500,0.910000,5.770000,1.970000,0.227700,1.700000,0.269671,1.392083,0.062687,0.232921,0.147804,0.150620
-2.400000,-42.600000,28,0.341900,0.850000,5.960000,1.930000,0.215300,1.820000,0.262027,1.357097,0.056716,0.234494,0.145605,0.148209
-2.400000,-42.400000,30,0.352000,0.910000,5.800000,1.930000,0.212900,2.070000,0.255493,1.328196,0.062687,0.245843,0.154265,0.157704
-2.400000,-42.200000,30,0.374700,0.910000,6.570000,2.200000,0.212100,2.080000,0.248687,1.307249,0.062687,0.271348,0.167017,0.171689
-2.400000,-42.000000,27,0.403400,0.820000,7.190000,2.520000,0.208600,2.080000,0.242964,1.291387,0.053731,0.303596,0.178663,0.184459
-2.400000,-41.800000,25,0.431500,0.760000,7.320000,2.600000,0.217100,2.100000,0.239214,1.280521,0.047761,0.335169,0.191465,0.198497
-2.400000,-41.600000,24,0.433200,0.730000,7.290000,2.580000,0.232900,2.130000,0.234678,1.273242,0.044776,0.337079,0.190927,0.197907
-2.400000,-40.800000,16,0.503500,0.480000,8.690000,2.620000,0.237800,2.160000,0.217101,1.292571,0.020896,0.416067,0.218481,0.228122
-2.400000,-40.600000,15,0.519600,0.450000,10.470000,2.870000,0.258200,2.130000,0.213713,1.281945,0.017910,0.434157,0.226034,0.236404
-2.400000,-40.400000,16,0.456800,0.480000,9.810000,2.690000,0.226400,2.120000,0.210094,1.272218,0.020896,0.363596,0.192246,0.199353
-2.400000,-40.200000,15,0.370400,0.450000,8.930000,2.530000,0.238300,2.120000,0.205341,1.261654,0.017910,0.266517,0.142214,0.144490
-2.400000,-40.000000,20,0.339900,0.610000,7.050000,2.150000,0.224700,2.120000,0.203375,1.246862,0.032836,0.232247,0.132542,0.133883
-2.200000,-44.200000,36,0.426200,1.090000,5.500000,1.890000,0.242600,1.420000,0.312313,2.087593,0.080597,0.329213,0.204905,0.213235
-2.200000,-44.000000,37,0.399200,1.120000,5.030000,1.760000,0.229900,1.660000,0.299374,2.016401,0.083582,0.298876,0.191229,0.198238
-2.200000,-43.800000,36,0.423800,1.090000,5.330000,1.830000,0.241300,1.700000,0.289520,1.915657,0.080597,0.326517,0.203557,0.211756
-2.200000,-43.600000,31,0.374200,0.940000,5.320000,1.840000,0.220600,1.780000,0.282550,1.693864,0.065672,0.270787,0.168229,0.173017
-2.200000,-43.400000,30,0.363300,0.910000,5.470000,1.900000,0.228600,1.880000,0.276405,1.588325,0.062687,0.258539,0.160613,0.164666
-2.200000,-43.200000,32,0.372800,0.970000,6.060000,1.910000,0.237000,2.000000,0.270480,1.467889,0.068657,0.269213,0.168935,0.173791
-2.200000,-43.000000,36,0.378600,1.090000,6.280000,1.970000,0.241600,2.000000,0.264034,1.379609,0.080597,0.275730,0.178164,0.183911
-2.200000,-42.800000,35,0.410900,1.060000,6.570000,2.110000,0.256000,2.070000,0.258160,1.311034,0.077612,0.312022,0.194817,0.202173
-2.200000,-42.600000,32,0.410900,0.970000,6.590000,2.090000,0.243400,2.160000,0.252327,1.260312,0.068657,0.312022,0.190340,0.197263
-2.000000,-44.400000,48,0.469500,1.450000,5.230000,1.960000,0.297400,1.050000,0.324692,2.119696,0.116418,0.377865,0.247142,0.259550
-2.000000,-44.200000,38,0.519100,1.150000,6.470000,2.030000,0.307100,1.580000,0.304075,2.059387,0.086567,0.433596,0.260081,0.273739
-2.000000,-44.000000,35,0.533000,1.060000,7.060000,2.140000,0.288100,1.830000,0.292367,1.952203,0.077612,0.449213,0.263413,0.277392
-2.000000,-43.800000,33,0.536700,1.000000,7.150000,2.240000,0.279000,1.920000,0.283211,1.818530,0.071642,0.453371,0.262506,0.276398
-2.000000,-43.600000,30,0.510900,0.910000,7.130000,2.330000,0.254800,1.990000,0.276303,1.653825,0.062687,0.424382,0.243534,0.255594
-2.000000,-43.400000,28,0.450100,0.850000,6.860000,2.180000,0.256200,2.090000,0.270076,1.510522,0.056716,0.356067,0.206392,0.214865
-2.000000,-43.200000,28,0.477100,0.850000,7.320000,2.320000,0.265000,2.120000,0.264596,1.386831,0.056716,0.386404,0.221560,0.231498
-2.000000,-43.000000,33,0.435900,1.000000,6.790000,2.120000,0.263000,2.150000,0.259102,1.292776,0.071642,0.340112,0.205877,0.214301
-1.800000,-44.400000,46,0.464700,1.390000,5.780000,2.000000,0.286200,1.130000,0.308835,2.115749,0.110448,0.372472,0.241460,0.253319
-1.800000,-44.200000,39,0.517800,1.180000,6.870000,2.180000,0.303300,1.710000,0.295949,1.995643,0.089552,0.432135,0.260844,0.274575
-1.600000,-44.600000,44,0.534400,1.330000,6.090000,2.250000,0.295200,0.920000,0.293217,2.158213,0.104478,0.450787,0.277632,0.292984
-1.600000,-44.400000,37,0.508900,1.120000,6.840000,2.220000,0.278000,1.200000,0.287828,2.055282,0.083582,0.422135,0.252858,0.265819
-1.600000,-44.200000,39,0.484300,1.180000,6.720000,2.130000,0.284200,1.720000,0.284091,1.910045,0.089552,0.394494,0.242023,0.253937
-1.400000,-48.600000,76,0.561000,2.300000,2.910000,1.930000,0.296900,0.200000,0.422303,1.985584,0.200000,0.480674,0.340337,0.361744
-1.400000,-45.200000,38,0.803300,1.150000,4.950000,2.260000,0.415400,0.940000,0.262680,2.351510,0.086567,0.752921,0.419744,0.448819
-1.400000,-45.000000,49,0.964600,1.490000,4.800000,2.490000,0.458500,0.950000,0.256038,2.278717,0.119403,0.934157,0.526780,0.566191
-1.400000,-44.800000,31,0.731700,0.940000,7.160000,2.610000,0.352900,1.100000,0.251337,2.106728,0.065672,0.672472,0.369072,0.393254
-1.400000,-44.600000,26,0.610000,0.790000,9.270000,2.770000,0.303700,1.140000,0.256350,2.091567,0.050746,0.535730,0.293238,0.310098
-1.400000,-44.400000,35,0.519600,1.060000,7.310000,2.430000,0.273300,1.510000,0.265953,1.960500,0.077612,0.434157,0.255885,0.269137
-1.200000,-48.600000,51,0.381700,1.550000,2.490000,1.510000,0.270600,0.290000,0.417965,1.974691,0.125373,0.279213,0.202293,0.210371
-1.200000,-45.600000,41,0.802500,1.240000,4.850000,2.220000,0.466800,1.040000,0.257562,2.697064,0.095522,0.752022,0.423772,0.453237
-1.200000,-45.400000,23,0.339000,0.700000,6.870000,1.650000,0.258100,1.500000,0.256086,2.307049,0.041791,0.231236,0.136513,0.138239
-1.200000,-45.200000,25,0.421100,0.760000,7.760000,2.040000,0.273700,1.490000,0.251510,2.324660,0.047761,0.323483,0.185622,0.192090
-1.200000,-45.000000,25,0.483300,0.760000,8.400000,2.360000,0.288700,1.480000,0.245540,2.221353,0.047761,0.393371,0.220566,0.230408
-1.200000,-44.800000,26,0.555900,0.790000,8.810000,2.460000,0.309800,1.650000,0.241658,2.112620,0.050746,0.474944,0.262845,0.276770
-1.200000,-44.600000,27,0.628000,0.820000,9.330000,2.740000,0.321700,1.670000,0.244229,1.984930,0.053731,0.555955,0.304843,0.322823
-1.000000,-48.400000,42,0.478400,1.270000,2.360000,1.570000,0.316500,0.540000,0.401977,2.034469,0.098507,0.387865,0.243186,0.255212
-1.000000,-46.000000,26,0.494700,0.790000,6.460000,2.080000,0.317900,1.200000,0.252693,2.291331,0.050746,0.406180,0.228463,0.239067
-1.000000,-45.800000,24,0.360000,0.730000,7.620000,1.920000,0.262100,1.410000,0.247871,2.338417,0.044776,0.254831,0.149804,0.152813
-1.000000,-45.600000,24,0.312900,0.730000,7.210000,1.750000,0.229900,1.560000,0.242500,2.307510,0.044776,0.201910,0.123343,0.123797
-1.000000,-45.400000,20,0.393900,0.610000,8.800000,1.850000,0.288000,1.650000,0.237800,2.260437,0.032836,0.292921,0.162879,0.167150
-1.000000,-45.200000,21,0.488900,0.640000,10.100000,2.140000,0.316100,1.620000,0.236140,2.201829,0.035821,0.399663,0.217742,0.227311
-1.000000,-45.000000,26,0.498500,0.790000,8.850000,2.190000,0.310900,1.610000,0.236213,2.117339,0.050746,0.410449,0.230598,0.241408
-1.000000,-44.800000,25,0.591900,0.760000,9.560000,2.560000,0.318700,1.620000,0.234260,1.995781,0.047761,0.515393,0.281577,0.297311
-1.000000,-44.600000,24,0.645800,0.730000,10.750000,2.960000,0.332200,1.630000,0.232917,1.867274,0.044776,0.575955,0.310366,0.328879
-0.800000,-48.400000,46,0.460700,1.390000,2.240000,1.460000,0.292400,0.720000,0.395466,2.093857,0.110448,0.367978,0.239213,0.250855
-0.800000,-48.200000,58,0.492700,1.760000,2.690000,1.640000,0.316900,0.610000,0.381385,2.140336,0.146269,0.403933,0.275101,0.290209
-0.800000,-46.600000,24,0.463200,0.730000,5.830000,2.000000,0.303100,1.300000,0.265004,2.371893,0.044776,0.370787,0.207781,0.216389
-0.800000,-46.400000,20,0.474400,0.610000,7.150000,2.050000,0.325900,1.370000,0.252666,2.368053,0.032836,0.383371,0.208103,0.216742
-0.800000,-46.200000,24,0.402100,0.730000,6.960000,1.960000,0.276800,1.230000,0.244168,2.349752,0.044776,0.302135,0.173455,0.178748
-0.800000,-46.000000,25,0.378900,0.760000,6.960000,1.840000,0.269000,1.410000,0.239387,2.308008,0.047761,0.276067,0.161914,0.166093
-0.800000,-45.800000,25,0.330500,0.760000,6.320000,1.640000,0.252600,1.540000,0.234074,2.258378,0.047761,0.221685,0.134723,0.136276
-0.800000,-45.600000,24,0.280200,0.730000,6.330000,1.460000,0.243300,1.600000,0.230229,2.191007,0.044776,0.165169,0.104972,0.103652
-0.800000,-45.400000,20,0.323700,0.610000,7.900000,1.600000,0.276100,1.600000,0.228322,2.126663,0.032836,0.214045,0.123440,0.123904
-0.600000,-48.400000,46,0.475200,1.390000,1.960000,1.480000,0.342800,0.910000,0.384833,2.153095,0.110448,0.384270,0.247359,0.259788
-0.600000,-48.200000,49,0.544100,1.490000,2.840000,1.880000,0.328200,0.938000,0.369094,2.145264,0.119403,0.461685,0.290544,0.307143
-0.600000,-48.000000,42,0.649000,1.270000,4.210000,2.120000,0.347300,0.780000,0.348338,2.238664,0.098507,0.579551,0.339029,0.360310
-0.600000,-47.200000,24,0.534800,0.730000,5.420000,2.120000,0.304900,1.130000,0.281838,2.303891,0.044776,0.451236,0.248006,0.260498
-0.600000,-47.000000,23,0.644900,0.700000,6.000000,2.570000,0.354600,1.490000,0.268123,2.316853,0.041791,0.574944,0.308367,0.326688
-0.600000,-46.800000,21,0.616800,0.640000,6.950000,2.570000,0.344300,1.540000,0.255830,2.333717,0.035821,0.543371,0.289596,0.306103
-0.600000,-46.600000,23,0.447800,0.700000,6.610000,2.000000,0.302800,1.520000,0.247269,2.321267,0.041791,0.353483,0.197637,0.205265
-0.600000,-46.400000,22,0.412400,0.670000,7.550000,1.910000,0.299100,1.540000,0.239870,2.293634,0.038806,0.313708,0.176257,0.181820
-0.600000,-46.200000,25,0.368200,0.760000,7.280000,1.920000,0.263200,1.510000,0.234561,2.247503,0.047761,0.264045,0.155903,0.159501
-0.600000,-46.000000,27,0.350600,0.820000,6.700000,1.670000,0.262400,1.510000,0.230952,2.189546,0.053731,0.244270,0.149001,0.151932
-0.400000,-48.200000,40,0.523400,1.210000,2.980000,1.850000,0.303600,1.080000,0.353369,2.056935,0.092537,0.438427,0.265482,0.279661
-0.400000,-48.000000,35,0.585100,1.060000,4.140000,2.310000,0.301900,1.230000,0.331761,2.046140,0.077612,0.507753,0.292682,0.309488
-0.400000,-47.800000,34,0.676000,1.030000,5.320000,2.590000,0.321200,1.370000,0.314042,2.118183,0.074627,0.609888,0.342257,0.363850
-0.400000,-47.600000,31,0.719900,0.940000,5.740000,2.740000,0.334100,1.470000,0.296753,2.169742,0.065672,0.659213,0.362443,0.385984
-0.400000,-47.400000,26,0.820100,0.790000,7.040000,3.040000,0.369300,1.570000,0.280379,2.199982,0.050746,0.771798,0.411272,0.439529
-0.400000,-47.200000,27,0.715600,0.820000,6.110000,2.780000,0.360400,1.610000,0.266681,2.221999,0.053731,0.654382,0.354057,0.376789
-0.400000,-47.000000,23,0.695200,0.700000,6.170000,2.780000,0.384200,1.630000,0.254573,2.231603,0.041791,0.631461,0.336626,0.357675
-0.400000,-46.800000,24,0.562700,0.730000,5.710000,2.420000,0.338300,1.600000,0.244735,2.232091,0.044776,0.482584,0.263680,0.277685
-0.400000,-46.600000,23,0.473800,0.700000,6.700000,2.040000,0.314900,1.530000,0.238528,2.210888,0.041791,0.382697,0.212244,0.221282
-0.200000,-49.600000,74,0.333400,2.240000,2.430000,1.590000,0.207500,0.310000,0.476692,1.819501,0.194030,0.224944,0.209487,0.218259
-0.200000,-48.400000,41,0.556900,1.240000,3.490000,2.120000,0.315300,0.850000,0.364241,1.980093,0.095522,0.476067,0.285795,0.301935
-0.200000,-48.200000,35,0.713300,1.060000,4.430000,2.660000,0.334200,1.000000,0.342301,1.938727,0.077612,0.651798,0.364705,0.388465
-0.200000,-48.000000,34,0.593200,1.030000,4.560000,2.240000,0.320200,1.370000,0.319333,2.048289,0.074627,0.516854,0.295740,0.312841
-0.200000,-47.800000,35,0.650000,1.060000,5.000000,2.430000,0.316900,1.540000,0.300208,2.083714,0.077612,0.580674,0.329143,0.349469
-0.200000,-47.600000,31,0.690900,0.940000,5.420000,2.580000,0.343900,1.600000,0.283073,2.106833,0.065672,0.626629,0.346150,0.368119
-0.200000,-47.400000,28,0.744700,0.850000,6.460000,2.820000,0.346600,1.680000,0.268252,2.125385,0.056716,0.687079,0.371898,0.396352
-0.200000,-47.200000,27,0.731400,0.820000,5.670000,2.780000,0.360700,1.720000,0.256556,2.126154,0.053731,0.672135,0.362933,0.386522
-0.000000,-50.400000,158,0.326900,4.790000,2.730000,1.960000,0.177900,0.240000,0.532853,1.591697,0.444776,0.217640,0.331208,0.351734
-0.000000,-50.200000,124,0.303500,3.760000,2.190000,1.800000,0.172300,0.210000,0.517411,1.447630,0.343284,0.191348,0.267316,0.281672
-0.000000,-50.000000,115,0.277600,3.490000,1.990000,1.550000,0.179600,0.240000,0.500809,1.418273,0.316418,0.162247,0.239333,0.250987
-0.000000,-49.200000,95,0.473900,2.880000,2.760000,1.810000,0.273200,0.770000,0.433487,2.066449,0.256716,0.382809,0.319763,0.339183
-0.000000,-49.000000,83,0.432700,2.520000,2.820000,1.800000,0.259400,0.790000,0.411084,1.885441,0.220896,0.336517,0.278706,0.294162
-0.000000,-48.800000,62,0.483000,1.880000,3.230000,2.020000,0.264200,0.820000,0.392162,1.802426,0.158209,0.393034,0.275621,0.290780
-0.000000,-48.600000,56,0.555400,1.700000,3.820000,2.360000,0.284200,0.900000,0.374585,1.778230,0.140299,0.474382,0.307340,0.325561
-0.000000,-48.400000,42,0.630900,1.270000,4.450000,2.570000,0.303400,1.070000,0.353879,1.796789,0.098507,0.559213,0.328860,0.349160
-0.000000,-48.200000,38,0.751400,1.150000,5.080000,2.790000,0.338100,1.350000,0.329955,1.827063,0.086567,0.694607,0.390587,0.416847
0.200000,-50.600000,117,0.390300,3.550000,2.420000,1.740000,0.212100,0.370000,0.544690,2.161073,0.322388,0.288876,0.305632,0.323688
0.200000,-49.600000,158,0.555500,4.790000,2.010000,1.680000,0.337100,0.650000,0.457478,2.240734,0.444776,0.474494,0.459635,0.492562
0.200000,-49.400000,99,0.551700,3.000000,2.810000,1.960000,0.294800,0.940000,0.438038,2.375641,0.268657,0.470225,0.369441,0.393658
0.200000,-49.200000,79,0.543100,2.390000,3.060000,1.970000,0.302700,1.230000,0.417197,2.046903,0.208955,0.460562,0.334759,0.355627
0.200000,-49.000000,72,0.533300,2.180000,3.250000,2.070000,0.289500,1.180000,0.398755,1.884030,0.188060,0.449551,0.318805,0.338133
0.200000,-48.800000,55,0.569800,1.670000,3.670000,2.350000,0.292100,1.180000,0.381519,1.726858,0.137313,0.490562,0.313938,0.332796
0.200000,-48.600000,52,0.598200,1.580000,4.170000,2.460000,0.297700,1.330000,0.363564,1.624536,0.128358,0.522472,0.325415,0.345381
0.400000,-50.000000,177,0.318800,5.360000,1.950000,1.710000,0.197300,0.590000,0.489395,2.706483,0.501493,0.208539,0.355016,0.377841
0.400000,-49.800000,141,0.558500,4.270000,2.280000,1.670000,0.346400,0.710000,0.471700,2.650299,0.394030,0.477865,0.435948,0.466587
0.400000,-49.600000,102,0.572400,3.090000,2.640000,1.810000,0.328300,0.910000,0.447104,2.932899,0.277612,0.493483,0.385548,0.411321
0.400000,-49.400000,79,0.575800,2.390000,3.060000,1.970000,0.323500,1.360000,0.422996,2.322104,0.208955,0.497303,0.353129,0.375772
0.400000,-49.200000,71,0.613100,2.150000,3.490000,2.200000,0.327500,1.410000,0.404161,1.993445,0.185075,0.539213,0.362144,0.385657
0.400000,-29.400000,22,0.341000,0.670000,4.910000,2.140000,0.214500,2.300000,0.112547,0.974593,0.038806,0.233483,0.136145,0.137834
0.600000,-50.400000,143,0.381700,4.330000,2.340000,1.660000,0.223200,0.370000,0.523436,2.450685,0.400000,0.279213,0.339607,0.360944
0.600000,-50.200000,104,0.407800,3.150000,2.120000,1.550000,0.254100,0.620000,0.505011,2.707793,0.283582,0.308539,0.296061,0.313193
0.600000,-50.000000,127,0.440300,3.850000,2.200000,1.570000,0.285600,1.030000,0.482803,2.741855,0.352239,0.345056,0.348647,0.370857
0.600000,-49.800000,112,0.484500,3.390000,2.390000,1.630000,0.312000,1.190000,0.460312,2.822521,0.307463,0.394719,0.351091,0.373537
0.600000,-49.600000,73,0.569700,2.210000,2.820000,1.860000,0.342400,1.310000,0.433820,2.774897,0.191045,0.490449,0.340747,0.362194
0.600000,-49.400000,72,0.618700,2.180000,3.240000,2.110000,0.331800,1.420000,0.410930,2.212441,0.188060,0.545506,0.366783,0.390744
0.600000,-49.200000,65,0.590800,1.970000,3.450000,2.180000,0.307400,1.470000,0.394217,1.885744,0.167164,0.514157,0.340661,0.362099
0.600000,-29.800000,23,0.343700,0.700000,5.040000,2.090000,0.223700,2.290000,0.117714,0.981688,0.041791,0.236517,0.139154,0.141134
0.600000,-29.600000,24,0.344800,0.730000,4.710000,2.080000,0.218500,2.290000,0.116632,0.977485,0.044776,0.237753,0.141264,0.143449
0.600000,-29.400000,23,0.338200,0.700000,4.910000,2.170000,0.213600,2.290000,0.115492,0.972691,0.041791,0.230337,0.136064,0.137746
0.600000,-29.200000,25,0.312900,0.760000,4.720000,2.000000,0.208700,2.290000,0.114586,0.967305,0.047761,0.201910,0.124836,0.125434
0.600000,-29.000000,28,0.293600,0.850000,4.460000,1.890000,0.199100,2.290000,0.113395,0.961858,0.056716,0.180225,0.118471,0.118454
0.800000,-50.200000,119,0.426500,3.610000,2.340000,1.580000,0.259600,0.510000,0.500019,2.668332,0.328358,0.329551,0.328954,0.349263
0.800000,-50.000000,109,0.414500,3.300000,2.360000,1.590000,0.255500,0.730000,0.476992,2.687402,0.298507,0.316067,0.307287,0.325503
0.800000,-49.800000,86,0.418800,2.610000,2.360000,1.600000,0.275900,1.160000,0.450280,2.518836,0.229851,0.320899,0.275375,0.290509
0.800000,-49.600000,71,0.486800,2.150000,2.990000,1.970000,0.264200,1.310000,0.421679,2.269683,0.185075,0.397303,0.291189,0.307850
0.800000,-49.400000,65,0.545200,1.970000,3.260000,2.140000,0.291500,1.420000,0.401093,1.970476,0.167164,0.462921,0.315043,0.334008
0.800000,-29.800000,25,0.337400,0.760000,4.560000,2.120000,0.216600,2.290000,0.121381,0.977844,0.047761,0.229438,0.138600,0.140527
0.800000,-29.600000,25,0.323900,0.760000,4.680000,2.080000,0.208800,2.290000,0.120277,0.974479,0.047761,0.214270,0.131015,0.132210
0.800000,-29.400000,25,0.322300,0.760000,4.760000,2.000000,0.209300,2.280000,0.119205,0.970512,0.047761,0.212472,0.130117,0.131224
0.800000,-29.200000,23,0.335400,0.700000,5.090000,2.130000,0.215400,2.290000,0.118424,0.964515,0.041791,0.227191,0.134491,0.136021
0.800000,-29.000000,26,0.309300,0.790000,4.730000,2.000000,0.206600,2.290000,0.117313,0.958609,0.050746,0.197865,0.124306,0.124852
1.000000,-50.000000,104,0.402800,3.150000,2.280000,1.620000,0.248000,0.570000,0.472427,2.617953,0.283582,0.302921,0.293252,0.310112
1.000000,-49.800000,73,0.321300,2.210000,2.550000,1.620000,0.203200,1.030000,0.440062,2.164499,0.191045,0.211348,0.201197,0.209168
1.000000,-49.600000,59,0.418500,1.790000,3.680000,2.070000,0.214600,1.310000,0.411439,1.948816,0.149254,0.320562,0.234908,0.246135
1.000000,-29.800000,24,0.307900,0.730000,4.580000,1.960000,0.212600,2.288000,0.125126,0.971587,0.044776,0.196292,0.120534,0.120717
1.000000,-29.600000,26,0.312500,0.790000,4.580000,1.960000,0.206100,2.280000,0.124076,0.966033,0.050746,0.201461,0.126103,0.126824
1.000000,-29.400000,25,0.318700,0.760000,4.720000,2.040000,0.205800,2.280000,0.123161,0.960863,0.047761,0.208427,0.128094,0.129007
1.000000,-29.200000,24,0.329700,0.730000,5.040000,2.080000,0.212600,2.280000,0.122318,0.957653,0.044776,0.220787,0.132781,0.134146
1.000000,-29.000000,24,0.336300,0.730000,5.000000,2.120000,0.213600,2.280000,0.121403,0.953805,0.044776,0.228202,0.136489,0.138212
1.200000,-49.800000,40,0.219600,1.210000,3.900000,1.600000,0.144300,0.930000,0.424447,1.873005,0.092537,0.097079,0.094808,0.092506
1.200000,-49.600000,45,0.394000,1.360000,4.530000,2.000000,0.215100,1.440000,0.399670,1.741465,0.107463,0.293034,0.200248,0.208128
1.200000,-29.600000,26,0.307700,0.790000,4.500000,2.000000,0.205600,2.280000,0.128478,0.962875,0.050746,0.196067,0.123407,0.123867
1.200000,-29.400000,26,0.310100,0.790000,4.460000,2.000000,0.198800,2.280000,0.127501,0.957874,0.050746,0.198764,0.124755,0.125345
1.200000,-29.200000,24,0.324600,0.730000,4.920000,2.080000,0.211300,2.280000,0.126649,0.953435,0.044776,0.215056,0.129916,0.131005
1.400000,-49.800000,49,0.451000,1.490000,4.180000,2.080000,0.235400,1.360000,0.400674,1.897521,0.119403,0.357079,0.238241,0.249789
1.400000,-49.600000,56,0.553000,1.700000,4.270000,2.320000,0.270100,1.560000,0.380855,1.718871,0.140299,0.471685,0.305992,0.324083
1.600000,-49.800000,62,0.768400,1.880000,4.400000,2.500000,0.337500,1.560000,0.369454,2.154327,0.158209,0.713708,0.435958,0.466599
1.600000,-49.600000,65,0.813000,1.970000,4.230000,2.710000,0.342600,1.680000,0.357260,1.897992,0.167164,0.763820,0.465492,0.498985
1.800000,-50.000000,75,0.955700,2.270000,4.240000,2.600000,0.392600,1.570000,0.349620,3.574155,0.197015,0.924157,0.560586,0.603261
1.800000,-49.800000,74,0.834800,2.240000,4.110000,2.490000,0.365500,1.800000,0.342766,2.609350,0.194030,0.788315,0.491172,0.527145
1.800000,-49.600000,68,0.816800,2.060000,4.120000,2.690000,0.331100,1.810000,0.335225,2.124809,0.176119,0.768090,0.472105,0.506236
2.000000,-50.200000,58,0.953300,1.760000,4.660000,2.530000,0.407300,1.710000,0.345702,4.067557,0.146269,0.921461,0.533865,0.573960
2.000000,-50.000000,66,0.901200,2.000000,4.450000,2.580000,0.389500,1.860000,0.331736,3.433067,0.170149,0.862921,0.516535,0.554957
2.000000,-49.800000,62,0.909900,1.880000,4.480000,2.730000,0.371700,1.930000,0.321787,2.766639,0.158209,0.872697,0.515453,0.553770
2.000000,-49.600000,52,0.814600,1.580000,4.750000,2.710000,0.330900,1.910000,0.312864,2.301553,0.128358,0.765618,0.446988,0.478694
2.200000,-50.600000,65,0.849800,1.970000,4.540000,2.570000,0.358200,0.910000,0.348307,4.332241,0.167164,0.805169,0.486166,0.521655
2.200000,-50.400000,52,0.890400,1.580000,5.250000,2.630000,0.382100,1.420000,0.338169,4.080478,0.128358,0.850787,0.489572,0.525390
2.200000,-50.200000,50,0.898500,1.520000,5.160000,2.580000,0.389200,1.890000,0.327952,3.660358,0.122388,0.859888,0.491138,0.527107
