grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,hat_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-2.400000,-42.600006,2,0.047200,0.060000,17.000000,1.500000,0.088000,1.590000,0.311484,1.913208,0.020408,0.049773,0.035091,0.035822
-2.400000,-42.399994,1,0.154000,0.030000,27.000000,2.000000,0.146300,1.800000,0.303866,1.879237,0.010204,0.162396,0.086300,0.088098
-2.400000,-42.200012,1,0.165900,0.030000,28.000000,2.000000,0.136800,1.820000,0.296249,1.852244,0.010204,0.174945,0.092574,0.094503
-2.400000,-42.000000,1,0.080800,0.030000,27.000000,1.000000,0.109700,1.820000,0.289987,1.827438,0.010204,0.085205,0.047705,0.048698
-2.400000,-41.799988,1,0.085000,0.030000,30.000000,1.000000,0.109100,1.840000,0.286318,1.811669,0.010204,0.089634,0.049919,0.050959
-2.400000,-41.600006,1,0.076500,0.030000,35.000000,1.000000,0.107900,1.870000,0.280713,1.800203,0.010204,0.080671,0.045437,0.046384
-2.400000,-40.799988,1,0.042800,0.030000,33.000000,1.000000,0.085100,1.920000,0.260712,1.826859,0.010204,0.045133,0.027669,0.028245
-2.400000,-40.600006,1,0.052000,0.030000,26.000000,1.000000,0.091500,1.900000,0.257033,1.813602,0.010204,0.054835,0.032520,0.033197
-2.400000,-40.399994,1,0.059200,0.030000,26.000000,1.000000,0.089000,1.880000,0.252670,1.802334,0.010204,0.062428,0.036316,0.037072
-2.400000,-40.200012,1,0.065400,0.030000,22.000000,1.000000,0.092600,1.880000,0.246997,1.789460,0.010204,0.068966,0.039585,0.040409
-2.400000,-40.000000,1,0.070200,0.030000,19.000000,1.000000,0.092500,1.890000,0.245369,1.769113,0.010204,0.074027,0.042116,0.042993
-2.200000,-44.200012,1,0.290500,0.030000,22.000000,2.000000,0.220200,1.200000,0.366039,2.693342,0.010204,0.306338,0.158271,0.161568
-2.200000,-44.000000,1,0.228200,0.030000,18.000000,2.000000,0.217100,1.430000,0.351695,2.664917,0.010204,0.240641,0.125423,0.128036
-2.200000,-43.799988,1,0.142100,0.030000,25.000000,2.000000,0.173500,1.480000,0.340738,2.623215,0.010204,0.149847,0.080026,0.081693
-2.200000,-43.600006,1,0.077000,0.030000,28.000000,1.000000,0.196600,1.550000,0.332339,2.320195,0.010204,0.081198,0.045701,0.046653
-2.200000,-43.399994,1,0.175700,0.030000,21.000000,2.000000,0.208200,1.630000,0.325567,2.197052,0.010204,0.185279,0.097742,0.099778
-2.200000,-43.200012,1,0.199800,0.030000,23.000000,2.000000,0.200500,1.740000,0.319840,2.034414,0.010204,0.210693,0.110448,0.112749
-2.200000,-43.000000,2,0.100200,0.060000,14.500000,1.500000,0.131600,1.740000,0.313301,1.929457,0.020408,0.105663,0.063035,0.064349
-2.200000,-42.799988,2,0.104700,0.060000,15.500000,1.500000,0.138000,1.800000,0.306494,1.845262,0.020408,0.110408,0.065408,0.066771
-2.200000,-42.600006,2,0.100400,0.060000,15.500000,1.500000,0.131400,1.870000,0.299594,1.783193,0.020408,0.105874,0.063141,0.064456
-2.000000,-44.399994,1,0.282700,0.030000,23.000000,2.000000,0.183600,0.860000,0.376871,2.759919,0.010204,0.298112,0.154158,0.157370
-2.000000,-44.200012,1,0.272600,0.030000,19.000000,2.000000,0.197200,1.330000,0.356962,2.703656,0.010204,0.287462,0.148833,0.151934
-2.000000,-44.000000,1,0.246700,0.030000,23.000000,2.000000,0.209200,1.560000,0.343638,2.603690,0.010204,0.260150,0.135177,0.137993
-2.000000,-43.799988,1,0.231200,0.030000,31.000000,2.000000,0.223600,1.650000,0.333408,2.458520,0.010204,0.243805,0.127004,0.129650
-2.000000,-43.600006,1,0.255800,0.030000,31.000000,2.000000,0.254800,1.720000,0.325320,2.261335,0.010204,0.269746,0.139975,0.142891
-2.000000,-43.399994,1,0.252400,0.030000,29.000000,3.000000,0.240900,1.810000,0.318332,2.084741,0.010204,0.266160,0.138182,0.141061
-2.000000,-43.200012,1,0.250300,0.030000,29.000000,2.000000,0.217700,1.840000,0.312752,1.924317,0.010204,0.263946,0.137075,0.139931
-2.000000,-43.000000,2,0.127900,0.060000,15.000000,1.500000,0.157700,1.870000,0.307773,1.815630,0.020408,0.134873,0.077641,0.079258
-1.800000,-44.399994,1,0.218100,0.030000,26.000000,2.000000,0.157700,0.930000,0.360235,2.786406,0.010204,0.229991,0.120097,0.122599
-1.800000,-44.200012,1,0.223300,0.030000,22.000000,2.000000,0.187200,1.450000,0.347553,2.659747,0.010204,0.235474,0.122839,0.125398
-1.600000,-44.600006,1,0.154600,0.030000,28.000000,2.000000,0.143900,0.740000,0.342586,2.888404,0.010204,0.163029,0.086616,0.088421
-1.600000,-44.399994,1,0.182500,0.030000,31.000000,2.000000,0.148100,0.990000,0.337728,2.736742,0.010204,0.192450,0.101327,0.103438
-1.600000,-44.200012,1,0.234100,0.030000,32.000000,2.000000,0.222500,1.460000,0.333509,2.558309,0.010204,0.246863,0.128533,0.131211
-1.400000,-48.600006,2,0.000000,0.060000,1.500000,1.000000,0.000000,0.140000,0.498580,3.063851,0.020408,0.000000,0.010204,0.010417
-1.400000,-45.200012,2,0.044100,0.060000,9.500000,1.000000,0.072300,0.760000,0.317464,4.057414,0.020408,0.046504,0.033456,0.034153
-1.400000,-45.000000,1,0.033700,0.030000,27.000000,1.000000,0.097100,0.770000,0.311316,4.085818,0.010204,0.035537,0.022871,0.023347
-1.400000,-44.799988,1,0.128300,0.030000,29.000000,2.000000,0.124200,0.900000,0.306227,2.990314,0.010204,0.135295,0.072749,0.074265
-1.400000,-44.600006,1,0.115200,0.030000,36.000000,2.000000,0.131600,0.930000,0.308229,2.763478,0.010204,0.121481,0.065842,0.067214
-1.400000,-44.399994,1,0.139800,0.030000,37.000000,1.000000,0.202800,1.270000,0.314900,2.615062,0.010204,0.147422,0.078813,0.080455
-1.200000,-48.600006,1,0.019300,0.030000,1.000000,1.000000,0.015600,0.220000,0.493287,2.932690,0.010204,0.020352,0.015278,0.015596
-1.200000,-45.600006,0,0.000000,0.000000,,,,0.860000,0.318606,4.560236,0.000000,0.000000,0.000000,0.000000
-1.200000,-45.399994,1,0.054500,0.030000,22.000000,1.000000,0.153800,1.260000,0.313544,2.918687,0.010204,0.057471,0.033838,0.034543
-1.200000,-45.200012,1,0.159000,0.030000,26.000000,2.000000,0.148700,1.244000,0.307394,2.954317,0.010204,0.167668,0.088936,0.090789
-1.200000,-45.000000,1,0.102200,0.030000,27.000000,1.000000,0.192000,1.230000,0.301003,2.840690,0.010204,0.107772,0.058988,0.060217
-1.200000,-44.799988,1,0.132500,0.030000,35.000000,1.000000,0.220900,1.370000,0.296763,2.736868,0.010204,0.139724,0.074964,0.076526
-1.200000,-44.600006,1,0.147200,0.030000,39.000000,1.000000,0.221200,1.400000,0.296139,2.608679,0.010204,0.155225,0.082715,0.084438
-1.000000,-48.399994,0,0.000000,0.000000,,,,0.440000,0.479411,3.092678,0.000000,0.000000,0.000000,0.000000
-1.000000,-46.000000,0,0.000000,0.000000,,,,0.990000,0.318455,3.031009,0.000000,0.000000,0.000000,0.000000
-1.000000,-45.799988,0,0.000000,0.000000,,,,1.180000,0.309667,2.968626,0.000000,0.000000,0.000000,0.000000
-1.000000,-45.600006,0,0.000000,0.000000,,,,1.320000,0.301767,2.928292,0.000000,0.000000,0.000000,0.000000
-1.000000,-45.399994,1,0.070100,0.030000,19.000000,1.000000,0.154700,1.400000,0.295966,2.860276,0.010204,0.073922,0.042063,0.042939
-1.000000,-45.200012,1,0.108700,0.030000,24.000000,1.000000,0.200800,1.350000,0.293307,2.797509,0.010204,0.114626,0.062415,0.063715
-1.000000,-45.000000,1,0.140600,0.030000,28.000000,1.000000,0.238200,1.330000,0.292209,2.715078,0.010204,0.148265,0.079235,0.080885
-1.000000,-44.799988,1,0.156500,0.030000,32.000000,1.000000,0.258000,1.340000,0.289010,2.588355,0.010204,0.165032,0.087618,0.089443
-1.000000,-44.600006,1,0.274300,0.030000,40.000000,2.000000,0.260800,1.350000,0.286142,2.451983,0.010204,0.289254,0.149729,0.152849
-0.800000,-48.399994,0,0.000000,0.000000,,,,0.610000,0.470553,3.195137,0.000000,0.000000,0.000000,0.000000
-0.800000,-48.200012,0,0.000000,0.000000,,,,0.520000,0.461940,3.260997,0.000000,0.000000,0.000000,0.000000
-0.800000,-46.600006,3,0.072400,0.090000,9.670000,1.000000,0.059500,1.090000,0.345432,3.112490,0.030612,0.076347,0.053480,0.054594
-0.800000,-46.399994,3,0.079700,0.090000,9.670000,1.000000,0.077800,1.140000,0.326619,3.022545,0.030612,0.084045,0.057329,0.058523
-0.800000,-46.200012,0,0.000000,0.000000,,,,1.000000,0.312272,2.966771,0.000000,0.000000,0.000000,0.000000
-0.800000,-46.000000,1,0.029400,0.030000,2.000000,1.000000,0.000000,1.160000,0.303627,2.918617,0.010204,0.031003,0.020603,0.021033
-0.800000,-45.799988,1,0.044100,0.030000,2.000000,1.000000,0.005200,1.290000,0.296675,2.858238,0.010204,0.046504,0.028354,0.028945
-0.800000,-45.600006,1,0.013500,0.030000,13.000000,1.000000,0.066000,1.340000,0.290502,2.774863,0.010204,0.014236,0.012220,0.012475
-0.800000,-45.399994,1,0.061000,0.030000,18.000000,1.000000,0.142000,1.340000,0.287433,2.708450,0.010204,0.064326,0.037265,0.038041
-0.600000,-48.399994,0,0.000000,0.000000,,,,0.770000,0.465149,3.257537,0.000000,0.000000,0.000000,0.000000
-0.600000,-48.200012,0,0.000000,0.000000,,,,0.800000,0.451106,3.184237,0.000000,0.000000,0.000000,0.000000
-0.600000,-48.000000,0,0.000000,0.000000,,,,0.670000,0.438451,3.234610,0.000000,0.000000,0.000000,0.000000
-0.600000,-47.200012,4,0.120200,0.120000,9.750000,2.000000,0.067900,0.970000,0.377857,2.959708,0.040816,0.126753,0.083785,0.085530
-0.600000,-47.000000,4,0.160700,0.120000,11.250000,2.000000,0.091300,1.270000,0.363139,2.972664,0.040816,0.169461,0.105139,0.107329
-0.600000,-46.799988,4,0.142400,0.120000,10.250000,1.500000,0.094900,1.310000,0.346426,2.976737,0.040816,0.150163,0.095490,0.097479
-0.600000,-46.600006,4,0.080600,0.120000,8.750000,1.000000,0.067300,1.290000,0.329468,2.950558,0.040816,0.084994,0.062905,0.064216
-0.600000,-46.399994,3,0.095700,0.090000,8.670000,1.000000,0.094000,1.290000,0.312561,2.905302,0.030612,0.100917,0.065765,0.067135
-0.600000,-46.200012,2,0.047400,0.060000,3.000000,1.000000,0.058700,1.240000,0.300307,2.835536,0.020408,0.049984,0.035196,0.035929
-0.600000,-46.000000,0,0.000000,0.000000,,,,1.240000,0.294565,2.771571,0.000000,0.000000,0.000000,0.000000
-0.400000,-48.200012,3,0.010800,0.090000,4.000000,1.000000,0.008800,0.940000,0.444609,2.960708,0.030612,0.011389,0.021001,0.021438
-0.400000,-48.000000,4,0.072400,0.120000,6.250000,2.000000,0.063800,1.080000,0.427767,2.728510,0.040816,0.076347,0.058582,0.059802
-0.400000,-47.799988,4,0.178400,0.120000,9.750000,2.500000,0.110200,1.200000,0.408651,2.774426,0.040816,0.188126,0.114471,0.116856
-0.400000,-47.600006,5,0.154000,0.150000,11.000000,2.000000,0.112600,1.280000,0.392309,2.835506,0.051020,0.162396,0.106708,0.108931
-0.400000,-47.399994,4,0.239100,0.120000,12.250000,2.750000,0.126200,1.360000,0.379485,2.847995,0.040816,0.252135,0.146476,0.149527
-0.400000,-47.200012,4,0.198200,0.120000,12.250000,2.250000,0.104700,1.390000,0.364253,2.870207,0.040816,0.209006,0.124911,0.127513
-0.400000,-47.000000,4,0.180400,0.120000,11.500000,2.000000,0.100800,1.400000,0.348856,2.866034,0.040816,0.190235,0.115526,0.117933
-0.400000,-46.799988,4,0.162800,0.120000,10.750000,1.750000,0.106100,1.370000,0.331484,2.847996,0.040816,0.171676,0.106246,0.108459
-0.400000,-46.600006,3,0.153200,0.090000,12.330000,1.670000,0.131600,1.290000,0.314038,2.814040,0.030612,0.161552,0.096082,0.098084
-0.200000,-49.600006,2,0.053100,0.060000,2.500000,1.000000,0.044800,0.240000,0.570455,2.594349,0.020408,0.055995,0.038202,0.038997
-0.200000,-48.399994,1,0.031200,0.030000,4.000000,2.000000,0.011100,0.740000,0.456491,2.767483,0.010204,0.032901,0.021553,0.022002
-0.200000,-48.200012,3,0.124800,0.090000,6.330000,2.000000,0.073700,0.870000,0.437971,2.667735,0.030612,0.131604,0.081108,0.082798
-0.200000,-48.000000,4,0.116700,0.120000,7.500000,1.750000,0.067500,1.200000,0.415415,2.708041,0.040816,0.123062,0.081939,0.083646
-0.200000,-47.799988,6,0.147100,0.180000,9.500000,2.170000,0.100500,1.340000,0.394897,2.748529,0.061224,0.155120,0.108172,0.110426
-0.200000,-47.600006,5,0.186400,0.150000,11.000000,2.600000,0.122500,1.390000,0.377141,2.760031,0.051020,0.196562,0.123791,0.126370
-0.200000,-47.399994,4,0.220100,0.120000,12.500000,2.500000,0.118100,1.460000,0.362241,2.768685,0.040816,0.232100,0.136458,0.139301
-0.200000,-47.200012,4,0.195400,0.120000,12.750000,2.000000,0.102500,1.490000,0.348035,2.762830,0.040816,0.206053,0.123435,0.126006
-0.000000,-50.399994,7,0.071900,0.210000,2.290000,1.140000,0.064800,0.200000,0.626957,2.190940,0.071429,0.075820,0.073624,0.075158
-0.000000,-50.200012,5,0.087700,0.150000,1.800000,1.200000,0.069500,0.140000,0.612409,2.009903,0.051020,0.092481,0.071751,0.073246
-0.000000,-50.000000,4,0.099100,0.120000,1.750000,1.250000,0.075700,0.180000,0.593121,2.026225,0.040816,0.104503,0.072660,0.074173
-0.000000,-49.200012,0,0.000000,0.000000,,,,0.680000,0.524031,2.970676,0.000000,0.000000,0.000000,0.000000
-0.000000,-49.000000,2,0.038900,0.060000,3.500000,1.500000,0.032300,0.690000,0.505838,2.638095,0.020408,0.041021,0.030714,0.031354
-0.000000,-48.799988,2,0.086400,0.060000,4.000000,1.500000,0.045600,0.710000,0.488029,2.498322,0.020408,0.091110,0.055759,0.056921
-0.000000,-48.600006,2,0.070400,0.060000,3.500000,1.500000,0.042300,0.790000,0.468487,2.464769,0.020408,0.074238,0.047323,0.048309
-0.000000,-48.399994,3,0.154800,0.090000,6.330000,2.000000,0.073800,0.940000,0.447183,2.456981,0.030612,0.163239,0.096926,0.098945
-0.000000,-48.200012,6,0.111000,0.180000,6.830000,1.670000,0.071200,1.190000,0.426741,2.458865,0.061224,0.117052,0.089138,0.090995
0.200000,-50.600006,6,0.046000,0.180000,1.830000,1.170000,0.037900,0.300000,0.638479,2.878966,0.061224,0.048508,0.054866,0.056009
0.200000,-49.600006,2,0.174100,0.060000,2.000000,2.000000,0.077700,0.560000,0.544193,3.525090,0.020408,0.183592,0.102000,0.104125
0.200000,-49.399994,0,0.000000,0.000000,,,,0.830000,0.523572,3.404997,0.000000,0.000000,0.000000,0.000000
0.200000,-49.200012,0,0.000000,0.000000,,,,1.080000,0.507219,2.886956,0.000000,0.000000,0.000000,0.000000
0.200000,-49.000000,2,0.011000,0.060000,4.000000,1.000000,0.016800,1.040000,0.492093,2.641126,0.020408,0.011600,0.016004,0.016337
0.200000,-48.799988,3,0.059700,0.090000,4.330000,1.330000,0.031900,1.040000,0.476173,2.370161,0.030612,0.062955,0.046784,0.047758
0.200000,-48.600006,3,0.099800,0.090000,5.670000,1.670000,0.073200,1.170000,0.455286,2.219122,0.030612,0.105241,0.067927,0.069342
0.400000,-50.000000,3,0.092700,0.090000,1.670000,1.330000,0.071800,0.510000,0.573621,3.331347,0.030612,0.097754,0.064183,0.065520
0.400000,-49.799988,2,0.054400,0.060000,4.000000,1.000000,0.041700,0.620000,0.555268,3.806559,0.020408,0.057366,0.038887,0.039697
0.400000,-49.600006,0,0.000000,0.000000,,,,0.800000,0.530424,4.162305,0.000000,0.000000,0.000000,0.000000
0.400000,-49.399994,0,0.000000,0.000000,,,,1.180000,0.512419,3.250249,0.000000,0.000000,0.000000,0.000000
0.400000,-49.200012,1,0.000000,0.030000,9.000000,1.000000,0.019100,1.230000,0.495382,2.800498,0.010204,0.000000,0.005102,0.005208
0.400000,-29.399994,1,0.020600,0.030000,8.000000,1.000000,0.056500,2.040000,0.164894,1.419356,0.010204,0.021723,0.015964,0.016296
0.600000,-50.399994,2,0.041000,0.060000,1.500000,1.000000,0.021600,0.300000,0.610634,3.234794,0.020408,0.043235,0.031822,0.032485
0.600000,-50.200012,1,0.027000,0.030000,1.000000,1.000000,0.000000,0.530000,0.588319,3.515040,0.010204,0.028472,0.019338,0.019741
0.600000,-50.000000,0,0.000000,0.000000,,,,0.880000,0.565169,3.696011,0.000000,0.000000,0.000000,0.000000
0.600000,-49.799988,0,0.000000,0.000000,,,,1.030000,0.540605,3.892893,0.000000,0.000000,0.000000,0.000000
0.600000,-49.600006,0,0.000000,0.000000,,,,1.140000,0.515025,3.777912,0.000000,0.000000,0.000000,0.000000
0.600000,-49.399994,1,0.010500,0.030000,8.000000,2.000000,0.007500,1.240000,0.498751,3.036217,0.010204,0.011072,0.010638,0.010860
0.600000,-49.200012,4,0.050000,0.120000,6.000000,1.250000,0.067500,1.280000,0.481268,2.584148,0.040816,0.052726,0.046771,0.047746
0.600000,-29.799988,1,0.024800,0.030000,12.000000,1.000000,0.065100,2.030000,0.169041,1.428497,0.010204,0.026152,0.018178,0.018557
0.600000,-29.600006,1,0.021400,0.030000,12.000000,1.000000,0.061900,2.030000,0.168485,1.423168,0.010204,0.022567,0.016385,0.016727
0.600000,-29.399994,1,0.020200,0.030000,10.000000,1.000000,0.053800,2.030000,0.167880,1.417093,0.010204,0.021301,0.015753,0.016081
0.600000,-29.200012,1,0.019200,0.030000,10.000000,1.000000,0.052800,2.030000,0.167069,1.410312,0.010204,0.020247,0.015225,0.015543
0.600000,-29.000000,1,0.020900,0.030000,11.000000,1.000000,0.054400,2.030000,0.166021,1.403462,0.010204,0.022039,0.016122,0.016458
0.800000,-50.200012,1,0.024700,0.030000,1.000000,1.000000,0.000000,0.440000,0.580386,3.486170,0.010204,0.026047,0.018125,0.018503
0.800000,-50.000000,0,0.000000,0.000000,,,,0.630000,0.555493,3.506284,0.000000,0.000000,0.000000,0.000000
0.800000,-49.799988,2,0.012800,0.060000,3.000000,1.000000,0.021000,1.010000,0.526039,3.253789,0.020408,0.013498,0.016953,0.017306
0.800000,-49.600006,2,0.061200,0.060000,6.000000,1.000000,0.062000,1.140000,0.499795,2.984089,0.020408,0.064537,0.042472,0.043357
0.800000,-49.399994,2,0.077800,0.060000,7.500000,2.000000,0.066100,1.230000,0.484339,2.629218,0.020408,0.082042,0.051225,0.052292
0.800000,-29.799988,1,0.025100,0.030000,11.000000,1.000000,0.065400,2.030000,0.172587,1.423599,0.010204,0.026468,0.018336,0.018718
0.800000,-29.600006,1,0.019100,0.030000,10.000000,1.000000,0.059700,2.030000,0.172263,1.419397,0.010204,0.020141,0.015173,0.015489
0.800000,-29.399994,1,0.015500,0.030000,10.000000,1.000000,0.051700,2.030000,0.170960,1.414405,0.010204,0.016345,0.013275,0.013551
0.800000,-29.200012,1,0.014300,0.030000,10.000000,1.000000,0.048200,2.030000,0.170009,1.406857,0.010204,0.015080,0.012642,0.012905
0.800000,-29.000000,0,0.000000,0.000000,,,,2.020000,0.169195,1.399467,0.000000,0.000000,0.000000,0.000000
1.000000,-50.000000,1,0.022100,0.030000,2.000000,1.000000,0.000000,0.490000,0.547649,3.384965,0.010204,0.023305,0.016754,0.017104
1.000000,-49.799988,2,0.074000,0.060000,3.000000,1.000000,0.072300,0.890000,0.512580,2.713614,0.020408,0.078034,0.049221,0.050247
1.000000,-49.600006,2,0.138500,0.060000,6.500000,1.500000,0.101400,1.130000,0.487928,2.455517,0.020408,0.146051,0.083229,0.084963
1.000000,-29.799988,1,0.026000,0.030000,10.000000,1.000000,0.066300,2.020000,0.177007,1.415641,0.010204,0.027417,0.018811,0.019203
1.000000,-29.600006,1,0.021600,0.030000,10.000000,1.000000,0.062100,2.020000,0.176336,1.408623,0.010204,0.022778,0.016491,0.016834
1.000000,-29.399994,1,0.017800,0.030000,10.000000,1.000000,0.051500,2.020000,0.174656,1.402179,0.010204,0.018770,0.014487,0.014789
1.000000,-29.200012,0,0.000000,0.000000,,,,2.020000,0.173221,1.398248,0.000000,0.000000,0.000000,0.000000
1.000000,-29.000000,0,0.000000,0.000000,,,,2.020000,0.172430,1.393432,0.000000,0.000000,0.000000,0.000000
1.200000,-49.799988,4,0.054200,0.120000,4.000000,1.250000,0.044800,0.800000,0.493739,2.187036,0.040816,0.057155,0.048986,0.050006
1.200000,-49.600006,6,0.066500,0.180000,7.000000,1.330000,0.070100,1.230000,0.473184,2.140021,0.061224,0.070125,0.065675,0.067043
1.200000,-29.600006,1,0.017400,0.030000,9.000000,1.000000,0.060500,2.020000,0.180165,1.404569,0.010204,0.018349,0.014276,0.014574
1.200000,-29.399994,0,0.000000,0.000000,,,,2.020000,0.179136,1.398319,0.000000,0.000000,0.000000,0.000000
1.200000,-29.200012,0,0.000000,0.000000,,,,2.010000,0.177523,1.392795,0.000000,0.000000,0.000000,0.000000
1.400000,-49.799988,1,0.049000,0.030000,6.000000,1.000000,0.049200,1.150000,0.469349,2.427619,0.010204,0.051671,0.030938,0.031582
1.400000,-49.600006,3,0.058800,0.090000,7.000000,1.330000,0.066500,1.310000,0.453119,2.302629,0.030612,0.062006,0.046309,0.047274
1.600000,-49.799988,2,0.072500,0.060000,10.500000,1.500000,0.112700,1.300000,0.442999,2.972669,0.020408,0.076453,0.048430,0.049439
1.600000,-49.600006,2,0.081000,0.060000,11.000000,1.500000,0.132300,1.394000,0.430054,2.707691,0.020408,0.085416,0.052912,0.054014
1.800000,-50.000000,0,0.000000,0.000000,,,,1.290000,0.428165,4.942067,0.000000,0.000000,0.000000,0.000000
1.800000,-49.799988,3,0.072000,0.090000,8.000000,1.670000,0.092300,1.480000,0.420777,3.615597,0.030612,0.075925,0.053269,0.054379
1.800000,-49.600006,3,0.131000,0.090000,8.000000,2.330000,0.098100,1.490000,0.409141,2.987294,0.030612,0.138142,0.084377,0.086135
2.000000,-50.200012,0,0.000000,0.000000,,,,1.390000,0.423585,5.319650,0.000000,0.000000,0.000000,0.000000
2.000000,-50.000000,1,0.014500,0.030000,13.000000,1.000000,0.106300,1.520000,0.410169,4.579433,0.010204,0.015291,0.012747,0.013013
2.000000,-49.799988,2,0.125700,0.060000,7.500000,2.000000,0.100600,1.580000,0.397746,3.735987,0.020408,0.132553,0.076481,0.078074
2.000000,-49.600006,3,0.135900,0.090000,8.330000,2.330000,0.116100,1.570000,0.387219,3.102664,0.030612,0.143309,0.086961,0.088772
2.200000,-50.600006,0,0.000000,0.000000,,,,0.730000,0.429828,5.623373,0.000000,0.000000,0.000000,0.000000
2.200000,-50.399994,0,0.000000,0.000000,,,,1.170000,0.416014,5.177614,0.000000,0.000000,0.000000,0.000000
2.200000,-50.200012,0,0.000000,0.000000,,,,1.540000,0.404040,4.676989,0.000000,0.000000,0.000000,0.000000
2.200000,-50.000000,2,0.028300,0.060000,10.500000,1.500000,0.115300,1.620000,0.390967,4.119654,0.020408,0.029843,0.025126,0.025649
2.400000,-50.600006,0,0.000000,0.000000,,,,1.380000,0.413636,5.293974,0.000000,0.000000,0.000000,0.000000
2.400000,-50.399994,0,0.000000,0.000000,,,,1.540000,0.398284,4.884984,0.000000,0.000000,0.000000,0.000000
2.400000,-50.200012,1,0.013300,0.030000,10.000000,1.000000,0.109600,1.620000,0.385860,4.306118,0.010204,0.014025,0.012115,0.012367
2.600000,-50.799988,0,0.000000,0.000000,,,,1.010000,0.405870,4.752028,0.000000,0.000000,0.000000,0.000000
2.600000,-50.600006,0,0.000000,0.000000,,,,1.430000,0.395717,4.697703,0.000000,0.000000,0.000000,0.000000
2.600000,-50.399994,0,0.000000,0.000000,,,,1.580000,0.381118,4.333643,0.000000,0.000000,0.000000,0.000000
2.800000,-50.799988,1,0.000000,0.030000,9.000000,1.000000,0.044500,1.240000,0.390367,4.157855,0.010204,0.000000,0.005102,0.005208
2.800000,-50.600006,0,0.000000,0.000000,,,,1.530000,0.377105,4.068867,0.000000,0.000000,0.000000,0.000000
3.000000,-50.799988,1,0.012300,0.030000,13.000000,1.000000,0.111600,1.460000,0.372965,3.531451,0.010204,0.012971,0.011587,0.011829
3.000000,-50.600006,1,0.012300,0.030000,13.000000,1.000000,0.127800,1.610000,0.359838,3.362740,0.010204,0.012971,0.011587,0.011829
3.200000,-50.799988,2,0.087900,0.060000,11.500000,1.500000,0.116700,1.580000,0.356249,2.964172,0.020408,0.092692,0.056550,0.057728
3.200000,-50.600006,1,0.159700,0.030000,14.000000,2.000000,0.152500,1.680000,0.340849,2.765468,0.010204,0.168407,0.089305,0.091166
3.400000,-50.799988,1,0.201500,0.030000,12.000000,2.000000,0.157800,1.620000,0.337904,2.505258,0.010204,0.212486,0.111345,0.113664
3.600000,-51.000000,1,0.101800,0.030000,11.000000,1.000000,0.150300,1.270000,0.335428,2.309414,0.010204,0.107350,0.058777,0.060002
3.600000,-50.799988,1,0.108800,0.030000,11.000000,1.000000,0.196100,1.620000,0.315248,2.202086,0.010204,0.114732,0.062468,0.063769
3.800000,-51.000000,1,0.071800,0.030000,10.000000,1.000000,0.089100,1.050000,0.316477,2.080939,0.010204,0.075714,0.042959,0.043854
3.800000,-50.799988,1,0.080000,0.030000,9.000000,1.000000,0.149400,1.540000,0.294919,1.986709,0.010204,0.084361,0.047283,0.048268
4.000000,-51.000000,2,0.038500,0.060000,9.000000,1.000000,0.067500,1.170000,0.285958,1.941237,0.020408,0.040599,0.030504,0.031139
4.000000,-50.799988,0,0.000000,0.000000,,,,1.630000,0.271751,1.807062,0.000000,0.000000,0.000000,0.000000
4.200000,-51.200012,2,0.059400,0.060000,9.500000,1.000000,0.058100,0.800000,0.270304,1.998946,0.020408,0.062638,0.041523,0.042388
4.200000,-51.000000,1,0.094900,0.030000,4.000000,1.000000,0.096900,1.120000,0.258450,1.749204,0.010204,0.100074,0.055139,0.056288
4.200000,-50.799988,0,0.000000,0.000000,,,,1.630000,0.252669,1.654944,0.000000,0.000000,0.000000,0.000000
4.400000,-51.600006,2,0.036800,0.060000,9.000000,1.500000,0.047900,0.800000,0.254872,1.514566,0.020408,0.038806,0.029607,0.030224
4.400000,-51.399994,2,0.100000,0.060000,8.500000,1.500000,0.120000,1.070000,0.247136,1.755413,0.020408,0.105452,0.062930,0.064241
4.400000,-51.200012,2,0.054800,0.060000,5.500000,1.000000,0.086900,1.080000,0.249852,1.680212,0.020408,0.057788,0.039098,0.039912
4.400000,-51.000000,0,0.000000,0.000000,,,,1.130000,0.243989,1.590975,0.000000,0.000000,0.000000,0.000000
4.600000,-51.600006,2,0.076400,0.060000,5.500000,1.000000,0.160600,1.550000,0.240081,1.654176,0.020408,0.080565,0.050487,0.051538
4.600000,-51.399994,2,0.075900,0.060000,4.000000,1.000000,0.165900,1.610000,0.235908,1.599656,0.020408,0.080038,0.050223,0.051269
4.600000,-51.200012,1,0.022500,0.030000,5.000000,1.000000,0.084000,1.430000,0.231094,1.529998,0.010204,0.023727,0.016965,0.017319
4.600000,-51.000000,0,0.000000,0.000000,,,,1.730000,0.240669,1.500165,0.000000,0.000000,0.000000,0.000000
4.800000,-52.000000,2,0.087800,0.060000,6.000000,1.000000,0.160000,1.510000,0.228916,1.654961,0.020408,0.092587,0.056497,0.057674
4.800000,-51.799988,2,0.092800,0.060000,5.500000,1.000000,0.194700,1.730000,0.220366,1.604465,0.020408,0.097859,0.059134,0.060366
