grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,mean_compound_intensity_norm_abspeak,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
0.600000,-49.400000,92,1.860000,0.406400,2.790000,0.568900,0.175627,0.480000,0.696916,0.450848,0.523271
0.600000,-49.200000,92,1.780000,0.368200,2.790000,0.516700,0.175627,0.416000,0.584728,0.392119,0.422185
0.600000,-29.800000,71,1.650000,0.267300,2.150000,0.408100,0.100358,0.312000,0.288399,0.233586,0.149316
0.600000,-29.600000,72,1.670000,0.263700,2.180000,0.405400,0.103943,0.328000,0.277827,0.236590,0.154487
0.600000,-29.400000,70,1.730000,0.262200,2.120000,0.403000,0.096774,0.376000,0.273421,0.248732,0.175386
0.600000,-29.200000,72,1.720000,0.260500,2.180000,0.399800,0.103943,0.368000,0.268429,0.246790,0.172044
0.600000,-29.000000,70,1.740000,0.260300,2.120000,0.397900,0.096774,0.384000,0.267841,0.249539,0.176774
0.800000,-50.200000,118,1.890000,0.354800,3.580000,0.501300,0.268817,0.504000,0.545374,0.439397,0.503562
0.800000,-50.000000,115,1.630000,0.366600,3.490000,0.508200,0.258065,0.296000,0.580029,0.378031,0.397938
0.800000,-49.800000,108,1.620000,0.385400,3.270000,0.523300,0.232975,0.288000,0.635242,0.385406,0.410631
0.800000,-49.600000,99,1.820000,0.361200,3.000000,0.543600,0.200717,0.448000,0.564170,0.404296,0.443145
0.800000,-49.400000,91,1.850000,0.373200,2.760000,0.518200,0.172043,0.472000,0.599413,0.414485,0.460683
0.800000,-29.800000,68,1.680000,0.270200,2.060000,0.407700,0.089606,0.336000,0.296916,0.240841,0.161803
0.800000,-29.600000,70,1.670000,0.259400,2.120000,0.403800,0.096774,0.328000,0.265198,0.229991,0.143128
0.800000,-29.400000,70,1.700000,0.262300,2.120000,0.401500,0.096774,0.352000,0.273715,0.240830,0.161784
0.800000,-29.200000,68,1.690000,0.262800,2.060000,0.401600,0.089606,0.344000,0.275184,0.236263,0.153924
0.800000,-29.000000,67,1.730000,0.262500,2.030000,0.400200,0.086022,0.376000,0.274302,0.245441,0.169722
1.000000,-50.000000,117,1.670000,0.354900,3.550000,0.506200,0.265233,0.328000,0.545668,0.379634,0.400696
1.000000,-49.800000,97,1.840000,0.342000,2.940000,0.484800,0.193548,0.464000,0.507783,0.388444,0.415860
1.000000,-49.600000,92,1.920000,0.325800,2.790000,0.467700,0.175627,0.528000,0.460206,0.387944,0.415000
1.000000,-29.800000,68,1.630000,0.268700,2.060000,0.406800,0.089606,0.296000,0.292511,0.226039,0.136326
1.000000,-29.600000,72,1.620000,0.259700,2.180000,0.401700,0.103943,0.288000,0.266079,0.219341,0.124797
1.000000,-29.400000,71,1.650000,0.258400,2.150000,0.399700,0.100358,0.312000,0.262261,0.224873,0.134320
1.000000,-29.200000,70,1.700000,0.260400,2.120000,0.398800,0.096774,0.352000,0.268135,0.238970,0.158583
1.000000,-29.000000,69,1.720000,0.263700,2.090000,0.398700,0.093190,0.368000,0.277827,0.246339,0.171267
1.200000,-49.800000,85,1.870000,0.293200,2.580000,0.379500,0.150538,0.488000,0.364464,0.334334,0.322725
1.200000,-49.600000,75,2.170000,0.340400,2.270000,0.441500,0.114695,0.728000,0.503084,0.448593,0.519390
1.200000,-29.600000,71,1.690000,0.266500,2.150000,0.403300,0.100358,0.344000,0.286050,0.243469,0.166328
1.200000,-29.400000,71,1.690000,0.265100,2.150000,0.402000,0.100358,0.344000,0.281938,0.242099,0.163969
1.200000,-29.200000,68,1.720000,0.268700,2.060000,0.402200,0.089606,0.368000,0.292511,0.250039,0.177635
1.400000,-49.800000,66,2.180000,0.322300,2.000000,0.475200,0.082437,0.736000,0.449927,0.422788,0.474974
1.400000,-49.600000,70,2.160000,0.337200,2.120000,0.487100,0.096774,0.720000,0.493686,0.436820,0.499126
1.600000,-49.800000,56,2.410000,0.392500,1.700000,0.600900,0.046595,0.920000,0.656094,0.540896,0.678264
1.600000,-49.600000,57,2.420000,0.382300,1.730000,0.586600,0.050179,0.928000,0.626138,0.534772,0.667723
1.800000,-50.000000,62,2.340000,0.435100,1.880000,0.606100,0.068100,0.864000,0.781204,0.571101,0.730254
1.800000,-49.800000,66,2.360000,0.406400,2.000000,0.656600,0.082437,0.880000,0.696916,0.553118,0.699300
1.800000,-49.600000,63,2.330000,0.369300,1.910000,0.645500,0.071685,0.856000,0.587959,0.505214,0.616848
2.000000,-50.200000,60,2.300000,0.456200,1.820000,0.638100,0.060932,0.832000,0.843172,0.578701,0.743335
2.000000,-50.000000,61,2.380000,0.444300,1.850000,0.669200,0.064516,0.896000,0.808223,0.589580,0.762059
2.000000,-49.800000,62,2.420000,0.409900,1.880000,0.684800,0.068100,0.928000,0.707195,0.567765,0.724511
2.000000,-49.600000,64,2.340000,0.360900,1.940000,0.671300,0.075269,0.864000,0.563289,0.500853,0.609340
2.200000,-50.600000,64,2.410000,0.421900,1.940000,0.500000,0.075269,0.920000,0.742438,0.579235,0.744254
2.200000,-50.400000,61,2.380000,0.429800,1.850000,0.573800,0.064516,0.896000,0.765639,0.575385,0.737626
2.200000,-50.200000,61,2.250000,0.443700,1.850000,0.673300,0.064516,0.792000,0.806461,0.554326,0.701379
2.200000,-50.000000,58,2.430000,0.435700,1.760000,0.692000,0.053763,0.936000,0.782966,0.590910,0.764348
2.400000,-50.600000,65,2.280000,0.430500,1.970000,0.627500,0.078853,0.816000,0.767695,0.554183,0.701133
2.400000,-50.400000,61,2.260000,0.446400,1.850000,0.672400,0.064516,0.800000,0.814391,0.559636,0.710518
2.400000,-50.200000,64,2.200000,0.438400,1.940000,0.694600,0.075269,0.752000,0.790896,0.539388,0.675668
2.600000,-50.800000,65,2.170000,0.394500,1.970000,0.525800,0.078853,0.728000,0.661968,0.489607,0.589984
2.600000,-50.600000,65,2.260000,0.419400,1.970000,0.638900,0.078853,0.800000,0.735095,0.537983,0.673249
2.600000,-50.400000,62,2.310000,0.416700,1.880000,0.681600,0.068100,0.840000,0.727166,0.545089,0.685480
2.800000,-50.800000,62,2.390000,0.403900,1.880000,0.590700,0.068100,0.904000,0.689574,0.553892,0.700632
2.800000,-50.600000,60,2.300000,0.413000,1.820000,0.666000,0.060932,0.832000,0.716300,0.536410,0.670543
3.000000,-50.800000,60,2.300000,0.403500,1.820000,0.650600,0.060932,0.832000,0.688399,0.527110,0.654536
3.000000,-50.600000,59,2.360000,0.395700,1.790000,0.687500,0.057348,0.880000,0.665492,0.534280,0.666876
3.200000,-50.800000,62,2.290000,0.397300,1.880000,0.672800,0.068100,0.824000,0.670191,0.520764,0.643612
3.200000,-50.600000,65,2.260000,0.382100,1.970000,0.660800,0.078853,0.800000,0.625551,0.501468,0.610399
3.400000,-50.800000,59,2.510000,0.375500,1.790000,0.597700,0.057348,1.000000,0.606167,0.554505,0.701688
3.600000,-51.000000,66,2.240000,0.359500,2.000000,0.468500,0.082437,0.784000,0.559178,0.475205,0.565195
3.600000,-50.800000,63,2.210000,0.365800,1.910000,0.533000,0.071685,0.760000,0.577680,0.469788,0.555871
3.800000,-51.000000,66,2.170000,0.303900,2.000000,0.358400,0.082437,0.728000,0.395888,0.402109,0.439380
3.800000,-50.800000,68,2.030000,0.313600,2.060000,0.461500,0.089606,0.616000,0.424376,0.376661,0.395579
4.000000,-51.000000,70,2.100000,0.300100,2.120000,0.363500,0.096774,0.672000,0.384728,0.384501,0.409074
4.000000,-50.800000,65,2.000000,0.296200,1.970000,0.444400,0.078853,0.592000,0.373275,0.348043,0.346321
4.200000,-51.200000,75,1.790000,0.298800,2.270000,0.293000,0.114695,0.424000,0.380910,0.306535,0.274878
4.200000,-51.000000,70,1.900000,0.279100,2.120000,0.307100,0.096774,0.512000,0.323054,0.310610,0.281891
4.200000,-50.800000,60,1.980000,0.290500,1.820000,0.420200,0.060932,0.576000,0.356535,0.331155,0.317255
4.400000,-51.600000,73,1.850000,0.235300,2.210000,0.199900,0.107527,0.472000,0.194420,0.257982,0.191308
4.400000,-51.400000,69,2.000000,0.265500,2.090000,0.298300,0.093190,0.592000,0.283113,0.322768,0.302817
4.400000,-51.200000,72,1.860000,0.256100,2.180000,0.285700,0.103943,0.480000,0.255507,0.279816,0.228889
4.400000,-51.000000,68,1.750000,0.266800,2.060000,0.280700,0.089606,0.392000,0.286931,0.256179,0.188204
4.600000,-51.600000,62,2.130000,0.295500,1.880000,0.401900,0.068100,0.696000,0.371219,0.378440,0.398641
4.600000,-51.400000,65,2.080000,0.274800,1.970000,0.401100,0.078853,0.656000,0.310426,0.348426,0.346981
4.600000,-51.200000,63,1.840000,0.266500,1.910000,0.344400,0.071685,0.464000,0.286050,0.273912,0.218725
4.600000,-51.000000,58,1.810000,0.284500,1.760000,0.417100,0.053763,0.440000,0.338913,0.277559,0.225003
4.800000,-52.000000,69,2.140000,0.288400,2.090000,0.382600,0.093190,0.704000,0.350367,0.382519,0.405662
4.800000,-51.800000,64,2.110000,0.295500,1.940000,0.428500,0.075269,0.680000,0.371219,0.375496,0.393574
4.800000,-51.600000,63,2.000000,0.283500,1.910000,0.432600,0.071685,0.592000,0.335977,0.333220,0.320809
4.800000,-51.400000,62,1.940000,0.279700,1.880000,0.445600,0.068100,0.544000,0.324816,0.312306,0.284810
5.000000,-52.200000,71,2.110000,0.274300,2.150000,0.300700,0.100358,0.680000,0.308957,0.363105,0.372247
5.000000,-52.000000,66,2.180000,0.269300,2.000000,0.369700,0.082437,0.736000,0.294273,0.370903,0.385670
5.000000,-51.800000,62,1.980000,0.277900,1.880000,0.431600,0.068100,0.576000,0.319530,0.321210,0.300137
5.000000,-51.600000,62,1.890000,0.273200,1.880000,0.446400,0.068100,0.504000,0.305727,0.292609,0.250908
5.200000,-52.600000,73,2.120000,0.264400,2.210000,0.282700,0.107527,0.688000,0.279883,0.358470,0.364268
5.200000,-52.400000,66,2.240000,0.281400,2.000000,0.351600,0.082437,0.784000,0.329809,0.398749,0.433597
5.200000,-52.200000,61,2.130000,0.279400,1.850000,0.364900,0.064516,0.696000,0.323935,0.361484,0.369456
5.200000,-52.000000,61,2.080000,0.280700,1.850000,0.420100,0.064516,0.656000,0.327753,0.349423,0.348697
5.400000,-52.600000,68,2.120000,0.282600,2.060000,0.348200,0.089606,0.688000,0.333333,0.370313,0.384653
5.400000,-52.400000,64,2.050000,0.281100,1.940000,0.363300,0.075269,0.632000,0.328928,0.345399,0.341771
5.600000,-53.400000,73,2.100000,0.254400,2.210000,0.284600,0.107527,0.672000,0.250514,0.343347,0.338239
5.600000,-53.200000,68,2.120000,0.278900,2.060000,0.372700,0.089606,0.688000,0.322467,0.366691,0.378419
5.600000,-53.000000,66,2.110000,0.293500,2.000000,0.382700,0.082437,0.680000,0.365345,0.375927,0.394317
5.600000,-52.800000,68,2.030000,0.283800,2.060000,0.371500,0.089606,0.616000,0.336858,0.347488,0.345366
5.600000,-52.600000,65,2.080000,0.272200,1.970000,0.356200,0.078853,0.656000,0.302790,0.345881,0.342600
5.800000,-53.600000,67,1.970000,0.261700,2.030000,0.321300,0.086022,0.568000,0.271953,0.308658,0.278532
5.800000,-53.400000,69,1.930000,0.257700,2.090000,0.282000,0.093190,0.536000,0.260206,0.296465,0.257545
5.800000,-53.200000,64,2.080000,0.289800,1.940000,0.402200,0.075269,0.656000,0.354479,0.361916,0.370200
5.800000,-53.000000,66,2.080000,0.285000,2.000000,0.397700,0.082437,0.656000,0.340382,0.359606,0.366225
5.800000,-52.800000,68,1.940000,0.273900,2.060000,0.385400,0.089606,0.544000,0.307783,0.313796,0.287375
6.000000,-54.200000,58,2.090000,0.268500,1.760000,0.356600,0.053763,0.664000,0.291924,0.336562,0.326561
6.000000,-54.000000,59,2.120000,0.270900,1.790000,0.384300,0.057348,0.688000,0.298972,0.348107,0.346431
6.000000,-53.800000,63,2.030000,0.272000,1.910000,0.401400,0.071685,0.616000,0.302203,0.329962,0.315201
6.000000,-53.600000,62,1.980000,0.277500,1.880000,0.409200,0.068100,0.576000,0.318355,0.320819,0.299463
6.000000,-53.400000,60,1.970000,0.283300,1.820000,0.412500,0.060932,0.568000,0.335389,0.321440,0.300533
6.000000,-53.200000,62,1.970000,0.280200,1.880000,0.407300,0.068100,0.568000,0.326285,0.320795,0.299422
